ENSG00000225880	1296	1300	0.9969230769230769
ENSG00000230368	1694	1982	0.8546922300706358
ENSG00000234711	883	1041	0.8482228626320846
ENSG00000283040	445	820	0.5426829268292683
ENSG00000272438	332	334	0.9940119760479041
ENSG00000230699	2495	3026	0.8245208195637805
ENSG00000241180	14	426	0.03286384976525822
ENSG00000223764	4121	4189	0.983767008832657
ENSG00000187634	4201	4291	0.9790258680960149
ENSG00000188976	4929	5511	0.894393032117583
ENSG00000187961	3402	3447	0.9869451697127938
ENSG00000187583	2825	2853	0.9901857693655801
ENSG00000187642	3289	3317	0.9915586373228821
ENSG00000272512	1640	1656	0.9903381642512077
ENSG00000188290	1136	1143	0.9938757655293088
ENSG00000187608	857	863	0.9930475086906141
ENSG00000231702	58	137	0.4233576642335766
ENSG00000224969	355	454	0.7819383259911894
ENSG00000188157	9963	10613	0.9387543578629982
ENSG00000242590	10	385	0.025974025974025976
ENSG00000217801	1910	2238	0.8534405719392315
ENSG00000273443	799	812	0.9839901477832512
ENSG00000237330	1695	1883	0.9001593202336696
ENSG00000131591	6417	6516	0.9848066298342542
ENSG00000285812	788	1071	0.7357609710550888
ENSG00000223823	1547	1558	0.9929396662387676
ENSG00000207730	78	78	1.0
ENSG00000207607	73	73	1.0
ENSG00000198976	66	66	1.0
ENSG00000272141	943	970	0.9721649484536082
ENSG00000205231	2844	3110	0.9144694533762058
ENSG00000162571	3767	3970	0.9488664987405542
ENSG00000186891	1266	1281	0.9882903981264637
ENSG00000186827	1708	1747	0.9776760160274757
ENSG00000078808	4706	4783	0.9839013171649592
ENSG00000176022	2755	2788	0.9881635581061693
ENSG00000184163	1783	1817	0.9812878370941112
ENSG00000260179	1436	1541	0.9318624269954575
ENSG00000160087	4780	4866	0.9823263460748047
ENSG00000230415	389	476	0.8172268907563025
ENSG00000162572	4005	4076	0.9825809617271836
ENSG00000131584	8562	8710	0.98300803673938
ENSG00000278073	44	44	1.0
ENSG00000169972	2424	2438	0.9942575881870386
ENSG00000127054	7804	8647	0.9025095408812305
ENSG00000283712	0	48	0.0
ENSG00000240731	345	369	0.9349593495934959
ENSG00000224051	2531	2550	0.9925490196078431
ENSG00000169962	3404	3458	0.9843840370156159
ENSG00000107404	3816	3947	0.9668102356219914
ENSG00000284372	0	42	0.0
ENSG00000162576	3647	3690	0.9883468834688347
ENSG00000175756	1705	1721	0.9907030796048809
ENSG00000223663	331	350	0.9457142857142857
ENSG00000221978	6680	7043	0.9484594632968906
ENSG00000224870	2562	2579	0.9934082977898411
ENSG00000242485	2204	2807	0.7851799073744211
ENSG00000264293	0	276	0.0
ENSG00000272455	592	1506	0.3930942895086321
ENSG00000235098	2456	2668	0.9205397301349325
ENSG00000225905	521	526	0.9904942965779467
ENSG00000205116	464	475	0.9768421052631578
ENSG00000225285	837	853	0.981242672919109
ENSG00000179403	5008	5071	0.9875764149083021
ENSG00000215915	2136	3956	0.5399393326592518
ENSG00000160072	5179	7699	0.672684764255098
ENSG00000284740	189	643	0.2939346811819596
ENSG00000197785	1211	3084	0.39267185473411154
ENSG00000205090	1960	1988	0.9859154929577465
ENSG00000160075	6028	6808	0.8854289071680376
ENSG00000215014	1920	2307	0.8322496749024707
ENSG00000274481	381	383	0.9947780678851175
ENSG00000228594	2071	2107	0.9829140958709065
ENSG00000286989	1792	1813	0.9884169884169884
ENSG00000272106	1821	2021	0.901039089559624
ENSG00000197530	8735	8932	0.9779444693237797
ENSG00000189409	1325	2347	0.5645504899872177
ENSG00000248333	854	3596	0.2374860956618465
ENSG00000272004	271	383	0.7075718015665796
ENSG00000189339	3138	8396	0.373749404478323
ENSG00000269737	1247	1794	0.6950947603121517
ENSG00000215914	0	1000	0.0
ENSG00000008128	2145	5264	0.40748480243161095
ENSG00000268575	1282	5021	0.255327623979287
ENSG00000227775	1835	2719	0.6748804707613093
ENSG00000215790	1631	7648	0.21325836820083682
ENSG00000008130	5551	5654	0.9817828086310577
ENSG00000078369	6287	6437	0.9766972192014913
ENSG00000231050	889	889	1.0
ENSG00000169885	2070	2095	0.9880668257756563
ENSG00000178821	1607	1625	0.9889230769230769
ENSG00000142609	9403	10412	0.9030925854782943
ENSG00000233542	1757	2058	0.8537414965986394
ENSG00000187730	5205	5640	0.9228723404255319
ENSG00000226969	511	521	0.980806142034549
ENSG00000067606	7611	7777	0.9786550083579787
ENSG00000271806	3206	3733	0.8588266809536566
ENSG00000182873	1676	1710	0.9801169590643275
ENSG00000162585	9905	10882	0.9102187097959934
ENSG00000234396	305	309	0.9870550161812298
ENSG00000157933	6328	6425	0.9849027237354085
ENSG00000287356	5707	5788	0.9860055286800277
ENSG00000116151	10852	11407	0.9513456649425791
ENSG00000272161	475	476	0.9978991596638656
ENSG00000269896	2372	2390	0.9924686192468619
ENSG00000272420	452	551	0.8203266787658802
ENSG00000157916	5654	5721	0.9882887607061702
ENSG00000157911	3846	3868	0.9943123061013444
ENSG00000149527	10634	10811	0.9836277865137361
ENSG00000224387	429	438	0.9794520547945206
ENSG00000229393	488	497	0.9818913480885312
ENSG00000157881	5123	5163	0.9922525663374008
ENSG00000197921	1279	1307	0.9785768936495792
ENSG00000272449	1490	1514	0.9841479524438573
ENSG00000238164	5354	6200	0.8635483870967742
ENSG00000157873	6227	6346	0.981248030255279
ENSG00000225931	552	1280	0.43125
ENSG00000228037	609	609	1.0
ENSG00000157870	3439	3463	0.9930695928385793
ENSG00000142606	3864	3904	0.9897540983606558
ENSG00000237058	352	356	0.9887640449438202
ENSG00000215912	8585	8740	0.9822654462242563
ENSG00000285945	386	555	0.6954954954954955
ENSG00000283259	1163	1190	0.9773109243697479
ENSG00000233234	575	590	0.9745762711864406
ENSG00000287396	558	646	0.8637770897832817
ENSG00000231630	408	412	0.9902912621359223
ENSG00000284745	1589	1599	0.9937460913070669
ENSG00000169717	1374	1404	0.9786324786324786
ENSG00000177133	5628	5695	0.9882352941176471
ENSG00000142611	9590	9785	0.9800715380684721
ENSG00000283572	44	44	1.0
ENSG00000226286	445	452	0.9845132743362832
ENSG00000279839	2447	2660	0.9199248120300751
ENSG00000272235	3405	3444	0.9886759581881533
ENSG00000287828	708	711	0.9957805907172996
ENSG00000286518	2740	2767	0.9902421395012649
ENSG00000130762	5234	5310	0.9856873822975518
ENSG00000272088	356	365	0.9753424657534246
ENSG00000162591	8849	8939	0.989931759704665
ENSG00000207776	79	79	1.0
ENSG00000238260	594	605	0.9818181818181818
ENSG00000158109	2243	2394	0.9369256474519633
ENSG00000116213	7410	7637	0.9702762864999346
ENSG00000078900	6709	6798	0.9869079140923801
ENSG00000227589	710	720	0.9861111111111112
ENSG00000235131	327	334	0.9790419161676647
ENSG00000227372	8868	9368	0.9466268146883006
ENSG00000276189	144	144	1.0
ENSG00000162592	3882	4259	0.9114815684432965
ENSG00000235169	959	974	0.9845995893223819
ENSG00000130764	4220	4500	0.9377777777777778
ENSG00000266075	204	280	0.7285714285714285
ENSG00000272153	507	514	0.9863813229571985
ENSG00000116198	7114	7852	0.9060112073357106
ENSG00000169598	3285	3940	0.833756345177665
ENSG00000198912	3373	3619	0.9320254213871235
ENSG00000236423	3682	4074	0.9037800687285223
ENSG00000233304	4946	5029	0.9834957247961822
ENSG00000226374	2173	2190	0.9922374429223745
ENSG00000284668	1646	1826	0.9014238773274917
ENSG00000284703	3869	4705	0.822316684378321
ENSG00000229280	309	355	0.8704225352112676
ENSG00000235054	2587	2627	0.9847735059002665
ENSG00000284694	3328	3367	0.9884169884169884
ENSG00000227169	336	339	0.9911504424778761
ENSG00000232596	3345	3376	0.9908175355450237
ENSG00000196581	12107	12300	0.9843089430894308
ENSG00000287586	2945	3208	0.9180174563591023
ENSG00000284739	442	447	0.9888143176733781
ENSG00000284674	1551	1563	0.9923224568138196
ENSG00000231510	324	407	0.7960687960687961
ENSG00000284616	1196	1208	0.9900662251655629
ENSG00000284692	2117	2326	0.9101461736887361
ENSG00000284666	583	592	0.9847972972972973
ENSG00000260972	1671	1680	0.9946428571428572
ENSG00000283356	112	118	0.9491525423728814
ENSG00000236948	914	1068	0.8558052434456929
ENSG00000264341	56	56	1.0
ENSG00000264101	53	53	1.0
ENSG00000131697	13058	13142	0.9936082788007914
ENSG00000069424	17025	17589	0.9679345045198704
ENSG00000116254	9664	10142	0.9528692565568921
ENSG00000285629	229	646	0.3544891640866873
ENSG00000116251	4369	4667	0.9361474180415684
ENSG00000226944	357	361	0.9889196675900277
ENSG00000158286	6028	6663	0.904697583671019
ENSG00000116237	4484	4935	0.908611955420466
ENSG00000225077	1892	2348	0.8057921635434412
ENSG00000173673	669	680	0.9838235294117647
ENSG00000158292	4132	4181	0.988280315713944
ENSG00000097021	4101	4128	0.9934593023255814
ENSG00000271746	815	820	0.9939024390243902
ENSG00000069812	4719	5372	0.8784437825763217
ENSG00000187017	5096	7016	0.7263397947548461
ENSG00000265392	46	46	1.0
ENSG00000231868	153	334	0.45808383233532934
ENSG00000215788	4058	4471	0.9076269290986356
ENSG00000171680	6740	7071	0.9531890821665959
ENSG00000162408	5907	7150	0.8261538461538461
ENSG00000253022	70	94	0.7446808510638298
ENSG00000229519	325	379	0.8575197889182058
ENSG00000173662	2769	2790	0.9924731182795699
ENSG00000204859	4560	4612	0.9887250650477016
ENSG00000162413	6481	6888	0.9409117305458768
ENSG00000116273	3562	3626	0.9823496966354109
ENSG00000041988	3751	4135	0.9071342200725514
ENSG00000007923	5076	5136	0.9883177570093458
ENSG00000228750	1708	2232	0.7652329749103942
ENSG00000284744	747	964	0.774896265560166
ENSG00000237436	392	398	0.9849246231155779
ENSG00000171735	9854	9995	0.9858929464732367
ENSG00000227950	206	269	0.7657992565055762
ENSG00000237365	332	332	1.0
ENSG00000207056	127	148	0.8581081081081081
ENSG00000237402	337	348	0.9683908045977011
ENSG00000237728	724	725	0.9986206896551724
ENSG00000225126	341	344	0.9912790697674418
ENSG00000270171	1591	1704	0.9336854460093896
ENSG00000270035	535	553	0.9674502712477396
ENSG00000269978	249	250	0.996
ENSG00000049245	2569	2714	0.9465733235077377
ENSG00000269925	371	376	0.9867021276595744
ENSG00000049246	8005	8059	0.9932994168010919
ENSG00000236266	791	807	0.9801734820322181
ENSG00000049247	1783	1788	0.9972035794183445
ENSG00000049249	5199	6291	0.8264186933714831
ENSG00000270330	332	338	0.9822485207100592
ENSG00000116288	2168	2438	0.889253486464315
ENSG00000200344	69	86	0.8023255813953488
ENSG00000284747	3249	4089	0.7945707997065297
ENSG00000284716	706	1022	0.6908023483365949
ENSG00000116285	4177	4206	0.9931050879695673
ENSG00000238290	1809	2003	0.9031452820768847
ENSG00000232848	549	783	0.7011494252873564
ENSG00000229305	1052	1058	0.994328922495274
ENSG00000227634	989	997	0.9919759277833501
ENSG00000200975	141	147	0.9591836734693877
ENSG00000233645	420	460	0.9130434782608695
ENSG00000251977	85	90	0.9444444444444444
ENSG00000162426	2849	2867	0.9937216602720614
ENSG00000252254	78	96	0.8125
ENSG00000142599	13710	14178	0.9669911129919594
ENSG00000232912	1156	1172	0.9863481228668942
ENSG00000221083	105	108	0.9722222222222222
ENSG00000270282	346	352	0.9829545454545454
ENSG00000234619	168	641	0.2620904836193448
ENSG00000224315	187	686	0.2725947521865889
ENSG00000222511	71	86	0.8255813953488372
ENSG00000226545	337	398	0.8467336683417085
ENSG00000228423	305	336	0.9077380952380952
ENSG00000229716	265	349	0.7593123209169055
ENSG00000074800	4454	5334	0.8350206224221972
ENSG00000274258	71	72	0.9861111111111112
ENSG00000230679	438	439	0.9977220956719818
ENSG00000201725	67	90	0.7444444444444445
ENSG00000238249	383	726	0.5275482093663911
ENSG00000232208	335	335	1.0
ENSG00000232663	105	146	0.7191780821917808
ENSG00000131686	2273	2670	0.851310861423221
ENSG00000265141	159	282	0.5638297872340425
ENSG00000197241	1508	1522	0.9908015768725361
ENSG00000142583	6177	6732	0.9175579322638147
ENSG00000252404	121	167	0.7245508982035929
ENSG00000180758	4455	5259	0.8471192241871078
ENSG00000228526	8205	8680	0.9452764976958525
ENSG00000284357	0	93	0.0
ENSG00000234546	2115	2146	0.9855545200372786
ENSG00000049239	8587	9279	0.9254229981679061
ENSG00000171621	3320	3369	0.985455624814485
ENSG00000284652	1739	1748	0.9948512585812357
ENSG00000284693	2309	2596	0.8894453004622496
ENSG00000252956	82	93	0.8817204301075269
ENSG00000235263	681	691	0.9855282199710564
ENSG00000171612	3086	3828	0.8061650992685475
ENSG00000231181	424	542	0.7822878228782287
ENSG00000188807	6933	6986	0.9924133982250215
ENSG00000171608	6059	6378	0.9499843211037943
ENSG00000179840	1759	1806	0.9739756367663345
ENSG00000233268	370	404	0.9158415841584159
ENSG00000231789	775	922	0.8405639913232104
ENSG00000171603	5543	5719	0.9692253890540304
ENSG00000271264	229	229	1.0
ENSG00000280113	1756	1964	0.8940936863543788
ENSG00000178585	3283	3332	0.9852941176470589
ENSG00000223989	403	407	0.9901719901719902
ENSG00000285701	743	745	0.9973154362416108
ENSG00000162441	4534	5432	0.8346833578792342
ENSG00000228150	343	423	0.8108747044917257
ENSG00000173614	2952	4473	0.6599597585513078
ENSG00000202415	228	302	0.7549668874172185
ENSG00000283611	425	427	0.9953161592505855
ENSG00000265521	61	61	1.0
ENSG00000241326	11	419	0.026252983293556086
ENSG00000162444	719	859	0.8370197904540163
ENSG00000130939	8819	9152	0.9636145104895105
ENSG00000224340	242	320	0.75625
ENSG00000233623	662	663	0.9984917043740573
ENSG00000201746	68	90	0.7555555555555555
ENSG00000054523	16588	17741	0.9350093004903894
ENSG00000264881	20	69	0.2898550724637681
ENSG00000199562	1	90	0.011111111111111112
ENSG00000264501	0	276	0.0
ENSG00000284735	1449	2301	0.6297262059973925
ENSG00000284642	946	1485	0.6370370370370371
ENSG00000142657	3327	3358	0.9907683144729006
ENSG00000271989	773	780	0.9910256410256411
ENSG00000251503	634	2268	0.2795414462081129
ENSG00000175279	627	1754	0.35746864310148235
ENSG00000241563	584	1113	0.5247079964061097
ENSG00000160049	4920	6502	0.7566902491541064
ENSG00000203469	239	450	0.5311111111111111
ENSG00000142655	2846	2919	0.9749914354230901
ENSG00000287727	2838	2859	0.9926547743966422
ENSG00000243267	208	263	0.7908745247148289
ENSG00000130940	10952	11296	0.9695467422096318
ENSG00000272078	7812	7902	0.9886104783599089
ENSG00000225158	210	221	0.9502262443438914
ENSG00000175262	3393	3628	0.935226019845645
ENSG00000215785	422	477	0.8846960167714885
ENSG00000120948	4405	6400	0.68828125
ENSG00000277726	48	2242	0.021409455842997322
ENSG00000009724	4055	4259	0.9521014322610941
ENSG00000271895	320	854	0.3747072599531616
ENSG00000116649	1843	1908	0.9659329140461216
ENSG00000171824	5732	6075	0.9435390946502058
ENSG00000226849	2648	2665	0.9936210131332083
ENSG00000230337	525	531	0.9887005649717514
ENSG00000198793	12046	12120	0.9938943894389439
ENSG00000225602	745	746	0.9986595174262735
ENSG00000253086	51	86	0.5930232558139535
ENSG00000171819	2200	2221	0.9905447996398019
ENSG00000207451	70	90	0.7777777777777778
ENSG00000238173	89	133	0.6691729323308271
ENSG00000120942	4711	5088	0.9259040880503144
ENSG00000238199	413	420	0.9833333333333333
ENSG00000284646	724	725	0.9986206896551724
ENSG00000224338	548	548	1.0
ENSG00000204624	6029	6101	0.9881986559580397
ENSG00000285833	1025	1034	0.9912959381044487
ENSG00000235643	980	1332	0.7357357357357357
ENSG00000284708	1588	2050	0.7746341463414634
ENSG00000116661	2984	3134	0.9521378430121251
ENSG00000132879	3116	3606	0.8641153632834165
ENSG00000116663	1325	1730	0.7658959537572254
ENSG00000116670	3347	3379	0.9905297425273749
ENSG00000162490	6264	7308	0.8571428571428571
ENSG00000177674	2478	2527	0.9806094182825484
ENSG00000215910	6165	6543	0.9422283356258597
ENSG00000177553	1510	1844	0.8188720173535792
ENSG00000177000	11261	12096	0.9309689153439153
ENSG00000011021	7593	8258	0.9194720271252119
ENSG00000276470	0	156	0.0
ENSG00000278852	0	132	0.0
ENSG00000175206	1112	1118	0.9946332737030411
ENSG00000275915	0	91	0.0
ENSG00000120937	661	688	0.9607558139534884
ENSG00000224904	2604	2620	0.9938931297709923
ENSG00000285646	2651	3076	0.8618335500650195
ENSG00000199347	0	103	0.0
ENSG00000201801	77	103	0.7475728155339806
ENSG00000116685	3120	3270	0.9541284403669725
ENSG00000083444	4827	5312	0.9086972891566265
ENSG00000287384	574	578	0.9930795847750865
ENSG00000116688	4989	5017	0.9944189754833566
ENSG00000270914	74	76	0.9736842105263158
ENSG00000116691	2830	2856	0.9908963585434174
ENSG00000202461	83	96	0.8645833333333334
ENSG00000276869	48	48	1.0
ENSG00000243539	203	258	0.7868217054263565
ENSG00000120949	3798	3829	0.9919038913554453
ENSG00000201135	61	87	0.7011494252873564
ENSG00000227875	174	238	0.7310924369747899
ENSG00000285604	1106	1178	0.9388794567062818
ENSG00000283789	48	79	0.6075949367088608
ENSG00000028137	3426	3778	0.9068290100582319
ENSG00000263676	44	44	1.0
ENSG00000225196	232	299	0.7759197324414716
ENSG00000252969	106	107	0.9906542056074766
ENSG00000048707	20679	20820	0.9932276657060519
ENSG00000239149	0	135	0.0
ENSG00000229484	418	421	0.9928741092636579
ENSG00000162496	3400	3483	0.9761699684180304
ENSG00000221340	84	84	1.0
ENSG00000276830	50	50	1.0
ENSG00000272482	327	328	0.9969512195121951
ENSG00000204518	1551	1558	0.9955070603337612
ENSG00000226166	57	95	0.6
ENSG00000188984	3994	4054	0.9851998026640355
ENSG00000157330	3463	3947	0.8773752216873575
ENSG00000116726	1247	1769	0.7049180327868853
ENSG00000116721	476	2420	0.19669421487603306
ENSG00000228338	63	361	0.1745152354570637
ENSG00000239810	242	1828	0.1323851203501094
ENSG00000231103	256	1400	0.18285714285714286
ENSG00000179172	177	1091	0.1622364802933089
ENSG00000120952	418	1625	0.2572307692307692
ENSG00000243073	188	1811	0.10381004969630038
ENSG00000187545	87	1508	0.057692307692307696
ENSG00000204510	58	1641	0.03534430225472273
ENSG00000207434	0	90	0.0
ENSG00000234064	58	1122	0.05169340463458111
ENSG00000232423	23	1709	0.013458162668227034
ENSG00000274178	100	1433	0.06978367062107467
ENSG00000274764	84	1846	0.04550379198266522
ENSG00000277058	91	1131	0.08045977011494253
ENSG00000229571	17	1865	0.009115281501340482
ENSG00000277862	0	1430	0.0
ENSG00000236179	102	874	0.11670480549199085
ENSG00000275774	207	1131	0.1830238726790451
ENSG00000229978	0	1435	0.0
ENSG00000233336	23	367	0.06267029972752043
ENSG00000280267	0	1846	0.0
ENSG00000179412	17	865	0.019653179190751446
ENSG00000204505	17	1846	0.009209100758396533
ENSG00000279169	120	2281	0.0526085050416484
ENSG00000279804	1168	2050	0.5697560975609756
ENSG00000250894	440	1354	0.3249630723781389
ENSG00000270601	30	1703	0.017615971814445096
ENSG00000231219	45	1051	0.04281636536631779
ENSG00000207511	0	90	0.0
ENSG00000182330	287	1933	0.14847387480600102
ENSG00000237700	67	1501	0.04463690872751499
ENSG00000204501	106	1848	0.05735930735930736
ENSG00000228229	33	367	0.08991825613079019
ENSG00000204481	179	2277	0.07861220904699165
ENSG00000204480	564	1423	0.39634574841883347
ENSG00000204479	536	1561	0.3433696348494555
ENSG00000204478	1024	1580	0.6481012658227848
ENSG00000162494	2071	2151	0.9628079962807996
ENSG00000259961	459	460	0.9978260869565218
ENSG00000215909	271	354	0.7655367231638418
ENSG00000162493	3530	3758	0.9393294305481639
ENSG00000222952	76	84	0.9047619047619048
ENSG00000237445	351	362	0.9696132596685083
ENSG00000253085	113	113	1.0
ENSG00000116731	10776	10988	0.9807062249726974
ENSG00000189337	13495	13858	0.9738057439745995
ENSG00000252151	86	86	1.0
ENSG00000231606	1521	1531	0.9934683213585892
ENSG00000234593	2762	2897	0.9534000690369347
ENSG00000235829	308	309	0.9967637540453075
ENSG00000287756	1246	1434	0.8688981868898187
ENSG00000175147	11323	11974	0.9456322031067312
ENSG00000171729	2211	2257	0.9796189632255206
ENSG00000204464	541	541	1.0
ENSG00000215720	689	693	0.9942279942279942
ENSG00000278480	942	949	0.9926238145416227
ENSG00000142621	12648	13094	0.9659385978310676
ENSG00000233485	2804	3088	0.9080310880829016
ENSG00000236045	700	710	0.9859154929577465
ENSG00000228140	4399	5157	0.8530153189839054
ENSG00000142634	2494	2531	0.9853812722244172
ENSG00000162438	2906	3483	0.8343382141831754
ENSG00000142615	615	1497	0.41082164328657317
ENSG00000215704	715	1406	0.5085348506401138
ENSG00000132906	4998	5321	0.939297124600639
ENSG00000116138	8167	8628	0.9465693092257765
ENSG00000251866	122	123	0.991869918699187
ENSG00000272510	327	329	0.993920972644377
ENSG00000116771	2288	3031	0.7548663807324315
ENSG00000237301	2312	2812	0.8221906116642959
ENSG00000235084	425	430	0.9883720930232558
ENSG00000252417	18	51	0.35294117647058826
ENSG00000236500	208	208	1.0
ENSG00000197312	9694	12166	0.7968107841525564
ENSG00000215695	0	1837	0.0
ENSG00000271742	238	239	0.99581589958159
ENSG00000116786	4097	4172	0.9820230105465004
ENSG00000237938	1535	1543	0.9948152948801037
ENSG00000162461	2819	3319	0.8493522145224465
ENSG00000224459	600	622	0.9646302250803859
ENSG00000162460	1425	1442	0.9882108183079057
ENSG00000162458	3648	4365	0.8357388316151203
ENSG00000224321	226	473	0.47780126849894294
ENSG00000233954	1279	2156	0.5932282003710575
ENSG00000178715	402	421	0.9548693586698337
ENSG00000179743	2210	2456	0.8998371335504886
ENSG00000065526	13300	13440	0.9895833333333334
ENSG00000270620	192	194	0.9896907216494846
ENSG00000116809	4266	4331	0.9849919187254675
ENSG00000234607	545	546	0.9981684981684982
ENSG00000231353	185	243	0.7613168724279835
ENSG00000275503	184	219	0.8401826484018264
ENSG00000224966	753	945	0.7968253968253968
ENSG00000183888	2615	3022	0.8653209794837856
ENSG00000233078	448	449	0.9977728285077951
ENSG00000173641	3887	3940	0.9865482233502538
ENSG00000186510	2113	3528	0.5989229024943311
ENSG00000232456	160	687	0.2328966521106259
ENSG00000184908	1562	2967	0.5264577013818672
ENSG00000185519	1172	1717	0.6825859056493885
ENSG00000142627	3994	4134	0.9661344944363812
ENSG00000227959	884	887	0.9966178128523112
ENSG00000224621	522	527	0.9905123339658444
ENSG00000234166	420	422	0.995260663507109
ENSG00000142632	3779	3817	0.9900445375949699
ENSG00000237276	1906	1921	0.9921915668922436
ENSG00000132881	1555	1570	0.9904458598726115
ENSG00000233929	125	169	0.7396449704142012
ENSG00000037637	8567	8983	0.9536903039073806
ENSG00000055070	4731	4802	0.9852144939608496
ENSG00000226457	237	364	0.6510989010989011
ENSG00000187144	4266	4578	0.9318479685452162
ENSG00000157191	5322	5620	0.9469750889679716
ENSG00000226029	2784	3228	0.862453531598513
ENSG00000080947	5161	7007	0.7365491651205937
ENSG00000206652	0	147	0.0
ENSG00000261135	216	1093	0.19762122598353157
ENSG00000285853	567	1541	0.3679428942245295
ENSG00000224174	37	310	0.11935483870967742
ENSG00000233421	420	2051	0.20477815699658702
ENSG00000277344	3	127	0.023622047244094488
ENSG00000225710	33	865	0.03815028901734104
ENSG00000219481	6519	11046	0.5901683867463335
ENSG00000271732	273	322	0.8478260869565217
ENSG00000215908	3326	5643	0.5894027999291157
ENSG00000283773	0	149	0.0
ENSG00000186301	643	2274	0.2827616534740545
ENSG00000282143	0	800	0.0
ENSG00000207513	0	147	0.0
ENSG00000280114	357	1334	0.26761619190404795
ENSG00000236698	416	418	0.9952153110047847
ENSG00000268869	2825	4892	0.5774734260016353
ENSG00000279151	194	389	0.4987146529562982
ENSG00000282740	2	802	0.0024937655860349127
ENSG00000058453	6545	8986	0.7283552192299132
ENSG00000227684	185	775	0.23870967741935484
ENSG00000207389	0	147	0.0
ENSG00000186715	3715	5367	0.6921930314887275
ENSG00000223643	306	833	0.3673469387755102
ENSG00000230239	94	865	0.10867052023121387
ENSG00000263811	56	56	1.0
ENSG00000228549	1695	3373	0.5025200118588793
ENSG00000277234	0	127	0.0
ENSG00000238142	1482	2173	0.6820064427059365
ENSG00000235241	354	491	0.7209775967413442
ENSG00000207005	0	147	0.0
ENSG00000272426	412	421	0.9786223277909739
ENSG00000117122	2840	2954	0.9614082599864591
ENSG00000286898	366	368	0.9945652173913043
ENSG00000226526	617	619	0.9967689822294022
ENSG00000159363	5094	5394	0.9443826473859844
ENSG00000117118	2433	2452	0.9922512234910277
ENSG00000117115	5648	5991	0.942747454515106
ENSG00000204362	4629	4682	0.9886800512601452
ENSG00000282843	1189	1211	0.9818331957060281
ENSG00000142623	4775	4896	0.9752859477124183
ENSG00000142619	3071	3172	0.9681588902900379
ENSG00000266634	69	70	0.9857142857142858
ENSG00000159339	2662	2945	0.9039049235993208
ENSG00000276747	2345	2379	0.985708280790248
ENSG00000227751	289	294	0.9829931972789115
ENSG00000179051	3999	4072	0.9820726915520629
ENSG00000074964	7869	7969	0.9874513740745389
ENSG00000236648	1318	1338	0.9850523168908819
ENSG00000117148	1806	1826	0.9890470974808324
ENSG00000284653	1984	1996	0.9939879759519038
ENSG00000261781	2395	2435	0.9835728952772074
ENSG00000117154	2944	3013	0.9770992366412213
ENSG00000280222	6340	6449	0.9830981547526748
ENSG00000230035	411	413	0.9951573849878934
ENSG00000225387	464	474	0.9789029535864979
ENSG00000179023	5090	5128	0.9925897035881436
ENSG00000235282	241	249	0.9678714859437751
ENSG00000225478	193	206	0.9368932038834952
ENSG00000009709	6391	6469	0.9879424949760396
ENSG00000179002	2500	2525	0.9900990099009901
ENSG00000159423	3625	3654	0.9920634920634921
ENSG00000265606	57	57	1.0
