ENSG00000188984	2013	4054	0.4965466206216083
ENSG00000157330	1767	3932	0.44938962360122076
ENSG00000116726	531	1769	0.3001695873374788
ENSG00000116721	214	2424	0.08828382838283828
ENSG00000228338	20	365	0.0547945205479452
ENSG00000239810	99	1832	0.05403930131004367
ENSG00000231103	87	1404	0.06196581196581197
ENSG00000179172	84	1094	0.07678244972577697
ENSG00000120952	189	1629	0.11602209944751381
ENSG00000243073	77	1814	0.04244762954796031
ENSG00000187545	48	1512	0.031746031746031744
ENSG00000204510	19	1645	0.011550151975683891
ENSG00000207434	0	94	0.0
ENSG00000234064	31	1126	0.027531083481349913
ENSG00000232423	10	1712	0.005841121495327103
ENSG00000274178	67	1437	0.04662491301322199
ENSG00000274764	35	1849	0.018929150892374257
ENSG00000277058	44	1135	0.038766519823788544
ENSG00000229571	1	1864	0.000536480686695279
ENSG00000277862	0	1434	0.0
ENSG00000236179	40	878	0.04555808656036447
ENSG00000275774	82	1135	0.0722466960352423
ENSG00000229978	0	1439	0.0
ENSG00000233336	15	371	0.04043126684636118
ENSG00000280267	0	1849	0.0
ENSG00000179412	11	869	0.012658227848101266
ENSG00000204505	6	1849	0.003244997295835587
ENSG00000279169	46	2281	0.020166593599298552
ENSG00000279804	512	2054	0.249269717624148
ENSG00000250894	194	1358	0.14285714285714285
ENSG00000270601	10	1706	0.005861664712778429
ENSG00000231219	26	1055	0.024644549763033177
ENSG00000207511	0	94	0.0
ENSG00000182330	125	1932	0.06469979296066253
ENSG00000237700	29	1505	0.019269102990033222
ENSG00000204501	63	1851	0.03403565640194489
ENSG00000228229	13	371	0.03504043126684636
ENSG00000204481	71	2277	0.031181379007465964
ENSG00000204480	266	1427	0.18640504555010512
ENSG00000204479	248	1561	0.15887251761691223
ENSG00000204478	504	1584	0.3181818181818182
ENSG00000162494	1022	2154	0.4744661095636026
ENSG00000259961	221	464	0.47629310344827586
ENSG00000215909	167	358	0.4664804469273743
ENSG00000162493	1910	3740	0.5106951871657754
ENSG00000222952	38	88	0.4318181818181818
ENSG00000237445	182	366	0.4972677595628415
ENSG00000253085	58	117	0.49572649572649574
ENSG00000116731	5683	10945	0.5192325262677021
ENSG00000189337	6849	13841	0.4948341882811936
ENSG00000252151	59	90	0.6555555555555556
ENSG00000231606	691	1535	0.4501628664495114
ENSG00000234593	1428	2885	0.4949740034662045
ENSG00000235829	161	313	0.5143769968051118
ENSG00000287756	604	1431	0.4220824598183089
ENSG00000175147	5882	11916	0.4936220208123531
ENSG00000171729	1126	2245	0.5015590200445434
ENSG00000204464	295	545	0.5412844036697247
ENSG00000215720	408	697	0.5853658536585366
ENSG00000278480	475	953	0.49842602308499473
ENSG00000142621	6205	12990	0.4776751347190146
ENSG00000233485	1388	3089	0.44933635480738104
ENSG00000236045	406	714	0.5686274509803921
ENSG00000228140	2085	5088	0.4097877358490566
ENSG00000142634	1095	2530	0.43280632411067194
ENSG00000162438	1375	3445	0.3991291727140784
ENSG00000142615	305	1501	0.20319786808794138
ENSG00000215704	394	1372	0.28717201166180756
ENSG00000132906	2422	5272	0.4594081942336874
ENSG00000116138	4207	8560	0.4914719626168224
ENSG00000251866	69	127	0.5433070866141733
ENSG00000272510	162	333	0.4864864864864865
ENSG00000116771	1206	2985	0.4040201005025126
ENSG00000237301	1182	2802	0.42184154175588867
ENSG00000235084	196	434	0.45161290322580644
ENSG00000252417	11	55	0.2
ENSG00000236500	96	212	0.4528301886792453
ENSG00000197312	5206	12107	0.42999917403155197
ENSG00000215695	0	1841	0.0
ENSG00000271742	117	241	0.4854771784232365
ENSG00000116786	2007	4156	0.4829162656400385
ENSG00000237938	782	1539	0.5081221572449642
ENSG00000162461	1296	3304	0.3922518159806295
ENSG00000224459	262	626	0.4185303514376997
ENSG00000162460	590	1442	0.4091539528432732
ENSG00000162458	1606	4268	0.37628865979381443
ENSG00000224321	120	477	0.25157232704402516
ENSG00000233954	571	2125	0.2687058823529412
ENSG00000178715	229	425	0.5388235294117647
ENSG00000179743	1390	2456	0.5659609120521173
ENSG00000065526	6940	13429	0.5167920172760444
ENSG00000270620	108	198	0.5454545454545454
ENSG00000116809	2078	4288	0.4846082089552239
ENSG00000234607	299	550	0.5436363636363636
ENSG00000231353	92	247	0.3724696356275304
ENSG00000275503	78	223	0.34977578475336324
ENSG00000224966	345	948	0.3639240506329114
ENSG00000183888	1250	3023	0.4134965266291763
ENSG00000233078	190	453	0.4194260485651214
ENSG00000173641	1794	3925	0.4570700636942675
ENSG00000186510	876	3512	0.24943052391799544
ENSG00000232456	65	691	0.09406657018813314
ENSG00000184908	621	2955	0.2101522842639594
ENSG00000185519	501	1716	0.291958041958042
ENSG00000142627	1970	4134	0.4765360425737784
ENSG00000227959	523	891	0.5869809203142536
ENSG00000224621	281	531	0.5291902071563088
ENSG00000234166	200	426	0.4694835680751174
ENSG00000142632	1798	3808	0.4721638655462185
ENSG00000237276	872	1909	0.4567836563645888
ENSG00000132881	822	1570	0.5235668789808917
ENSG00000233929	59	173	0.34104046242774566
ENSG00000037637	4407	8976	0.490975935828877
ENSG00000055070	2381	4781	0.4980129679983267
ENSG00000226457	117	368	0.3179347826086957
ENSG00000187144	1930	4553	0.42389633208873273
ENSG00000157191	2655	5567	0.47691754984731455
ENSG00000226029	1428	3232	0.44183168316831684
ENSG00000080947	2427	6945	0.3494600431965443
ENSG00000206652	0	151	0.0
ENSG00000261135	107	1097	0.097538742023701
ENSG00000285853	273	1545	0.1766990291262136
ENSG00000224174	24	314	0.07643312101910828
ENSG00000233421	232	2055	0.11289537712895377
ENSG00000277344	2	131	0.015267175572519083
ENSG00000225710	11	869	0.012658227848101266
ENSG00000219481	3192	10915	0.2924415941365094
ENSG00000271732	140	326	0.4294478527607362
ENSG00000215908	1442	5594	0.2577761887736861
ENSG00000283773	0	153	0.0
ENSG00000186301	349	2274	0.1534740545294635
ENSG00000282143	0	801	0.0
ENSG00000207513	0	151	0.0
ENSG00000280114	145	1338	0.10837070254110613
ENSG00000236698	235	418	0.562200956937799
ENSG00000268869	1341	4877	0.2749641172852163
ENSG00000279151	76	393	0.19338422391857507
ENSG00000282740	0	803	0.0
ENSG00000058453	2615	8879	0.29451514810226376
ENSG00000227684	56	767	0.07301173402868318
ENSG00000207389	0	151	0.0
ENSG00000186715	1919	5341	0.3592960119827748
ENSG00000223643	112	833	0.13445378151260504
ENSG00000230239	33	869	0.0379746835443038
ENSG00000263811	33	60	0.55
ENSG00000228549	892	3349	0.2663481636309346
ENSG00000277234	0	131	0.0
ENSG00000238142	723	2161	0.3345673299398427
ENSG00000235241	150	495	0.30303030303030304
ENSG00000207005	0	151	0.0
ENSG00000272426	226	425	0.5317647058823529
ENSG00000117122	1266	2935	0.4313458262350937
ENSG00000286898	158	372	0.42473118279569894
ENSG00000226526	260	623	0.4173354735152488
ENSG00000159363	2409	5347	0.45053300916401723
ENSG00000117118	1318	2452	0.5375203915171288
ENSG00000117115	2803	5989	0.46802471197194856
ENSG00000204362	2057	4672	0.4402825342465753
ENSG00000282843	573	1215	0.47160493827160493
ENSG00000142623	2208	4894	0.4511646914589293
ENSG00000142619	1542	3176	0.48551637279596976
ENSG00000266634	23	74	0.3108108108108108
ENSG00000159339	1265	2949	0.42895896914208204
ENSG00000276747	1189	2383	0.4989509022240873
ENSG00000227751	148	298	0.4966442953020134
ENSG00000179051	2167	4071	0.5323016457872759
ENSG00000074964	3662	7955	0.4603394091766185
ENSG00000236648	631	1333	0.47336834208552137
ENSG00000117148	989	1830	0.5404371584699453
ENSG00000284653	1008	2000	0.504
ENSG00000261781	1213	2431	0.49897161661867545
ENSG00000117154	1522	3014	0.5049767750497678
ENSG00000280222	3052	6439	0.47398664388880263
ENSG00000230035	199	417	0.47721822541966424
ENSG00000225387	240	478	0.502092050209205
ENSG00000179023	2460	5130	0.47953216374269003
ENSG00000235282	142	253	0.5612648221343873
ENSG00000225478	110	210	0.5238095238095238
ENSG00000009709	3145	6467	0.48631513839492807
ENSG00000179002	1323	2529	0.5231316725978647
ENSG00000159423	1825	3646	0.5005485463521667
ENSG00000265606	27	61	0.4426229508196721
ENSG00000221662	31	65	0.47692307692307695
