ENSG00000231630	0	854	0.0
ENSG00000284745	760	7917	0.09599595806492359
ENSG00000169717	284	1704	0.16666666666666666
ENSG00000177133	1369	9101	0.1504230304362158
ENSG00000142611	40000	349351	0.11449802634027095
ENSG00000283572	0	348	0.0
ENSG00000226286	0	1070	0.0
ENSG00000279839	0	2950	0.0
ENSG00000272235	0	3748	0.0
ENSG00000287828	0	10075	0.0
ENSG00000286518	0	6001	0.0
ENSG00000130762	2907	25521	0.11390619489831903
ENSG00000272088	33	641	0.0514820592823713
ENSG00000162591	12433	117525	0.10579025739204424
ENSG00000207776	0	383	0.0
ENSG00000238260	346	1838	0.1882480957562568
ENSG00000158109	662	5375	0.12316279069767441
ENSG00000116213	3026	20818	0.14535498126621194
ENSG00000078900	6936	79151	0.08762997308941138
ENSG00000227589	0	9664	0.0
ENSG00000235131	0	2386	0.0
ENSG00000227372	892	11322	0.07878466701996113
ENSG00000276189	0	448	0.0
ENSG00000162592	2009	24603	0.0816567085314799
ENSG00000235169	435	3505	0.12410841654778887
ENSG00000130764	1737	17572	0.09885044388800364
ENSG00000266075	0	582	0.0
ENSG00000272153	0	818	0.0
ENSG00000116198	3688	42266	0.08725689679647944
ENSG00000169598	2343	26096	0.0897838749233599
ENSG00000198912	921	10467	0.0879908283175695
ENSG00000236423	1967	16857	0.11668742955448776
ENSG00000233304	713	14909	0.04782346233818499
ENSG00000226374	0	4729	0.0
ENSG00000284668	2953	35508	0.0831643573279261
ENSG00000284703	447	6509	0.06867414349362422
ENSG00000229280	55	640	0.0859375
ENSG00000235054	824	12817	0.06428961535460716
ENSG00000284694	484	5486	0.08822457163689391
ENSG00000227169	34	698	0.04871060171919771
ENSG00000232596	1417	22414	0.06321941643615597
ENSG00000196581	12026	134820	0.08920041536863967
ENSG00000287586	0	5059	0.0
ENSG00000284739	613	9591	0.06391408612240643
ENSG00000284674	803	8463	0.09488361101264327
ENSG00000231510	152	4666	0.03257608229747107
ENSG00000284616	339	5541	0.061180292365998916
ENSG00000284692	1044	14157	0.07374443738080101
ENSG00000284666	0	1519	0.0
ENSG00000260972	98	1984	0.04939516129032258
ENSG00000283356	38	422	0.09004739336492891
ENSG00000236948	6312	102762	0.061423483388801305
ENSG00000264341	0	360	0.0
ENSG00000264101	29	357	0.08123249299719888
ENSG00000131697	11798	125211	0.09422494828729105
ENSG00000069424	9720	104214	0.09326961828545109
ENSG00000116254	4597	72839	0.06311179450569063
ENSG00000285629	531	35634	0.014901498568782623
ENSG00000116251	599	22231	0.0269443569789933
ENSG00000226944	0	1228	0.0
ENSG00000158286	932	15512	0.06008251676121712
ENSG00000116237	817	13992	0.05839050886220697
ENSG00000225077	234	4990	0.0468937875751503
ENSG00000173673	344	1674	0.2054958183990442
ENSG00000158292	1537	13757	0.1117249400305299
ENSG00000097021	9885	116916	0.084547880529611
ENSG00000271746	0	1124	0.0
ENSG00000069812	1331	12161	0.10944823616478908
ENSG00000187017	3354	35208	0.09526244035446489
ENSG00000265392	0	350	0.0
ENSG00000231868	0	4253	0.0
ENSG00000215788	423	5656	0.07478783592644979
ENSG00000171680	4740	51385	0.09224481852680744
ENSG00000162408	1824	29213	0.06243795570465204
ENSG00000253022	0	388	0.0
ENSG00000229519	0	975	0.0
ENSG00000173662	1791	22626	0.07915672235481305
ENSG00000204859	875	9391	0.09317431583430945
ENSG00000162413	2292	22899	0.10009170706144373
ENSG00000116273	961	10302	0.09328285769753446
ENSG00000041988	837	10676	0.07840014986886475
ENSG00000007923	4381	61621	0.07109589263400465
ENSG00000228750	407	5440	0.07481617647058823
ENSG00000284744	92	2261	0.040689960194604156
ENSG00000237436	251	1239	0.20258272800645682
ENSG00000171735	66207	893177	0.07412528535777343
ENSG00000227950	0	573	0.0
ENSG00000237365	0	6172	0.0
ENSG00000207056	0	435	0.0
ENSG00000237402	0	1616	0.0
ENSG00000237728	0	7515	0.0
ENSG00000225126	0	746	0.0
ENSG00000270171	0	2008	0.0
ENSG00000270035	0	857	0.0
ENSG00000269978	0	554	0.0
ENSG00000049245	669	10343	0.06468142705211254
ENSG00000269925	0	680	0.0
ENSG00000049246	2484	58562	0.04241658413305557
ENSG00000236266	0	17057	0.0
ENSG00000049247	480	10525	0.04560570071258908
ENSG00000049249	1367	25307	0.05401667522819773
ENSG00000270330	0	637	0.0
ENSG00000116288	2064	28893	0.07143598795556017
ENSG00000200344	0	390	0.0
ENSG00000284747	499	13212	0.037768695125643355
ENSG00000284716	0	1997	0.0
ENSG00000116285	1488	21709	0.06854300059882998
ENSG00000238290	4723	85554	0.055204899829347544
ENSG00000232848	0	1456	0.0
ENSG00000229305	170	3132	0.05427841634738186
ENSG00000227634	1112	13467	0.08257221355907032
ENSG00000200975	0	451	0.0
ENSG00000233645	133	2577	0.051610399689561506
ENSG00000251977	35	394	0.08883248730964467
ENSG00000162426	2664	24520	0.10864600326264275
ENSG00000252254	0	400	0.0
ENSG00000142599	23649	434769	0.05439440254479965
ENSG00000232912	0	10584	0.0
ENSG00000221083	0	391	0.0
ENSG00000270282	0	656	0.0
ENSG00000234619	0	945	0.0
ENSG00000224315	0	988	0.0
ENSG00000222511	0	390	0.0
ENSG00000226545	0	1284	0.0
ENSG00000228423	0	1463	0.0
ENSG00000229716	0	649	0.0
ENSG00000074800	1437	18049	0.0796165992575766
ENSG00000274258	0	376	0.0
ENSG00000230679	90	1347	0.066815144766147
ENSG00000201725	23	394	0.0583756345177665
ENSG00000238249	42	1020	0.041176470588235294
ENSG00000232208	44	639	0.06885758998435054
ENSG00000232663	32	450	0.07111111111111111
ENSG00000131686	1640	26162	0.06268633896491094
ENSG00000265141	18	577	0.03119584055459272
ENSG00000197241	1921	22394	0.08578190586764312
ENSG00000142583	3046	47995	0.0634649442650276
ENSG00000252404	0	469	0.0
ENSG00000180758	1885	26286	0.07171117705242334
ENSG00000228526	2296	46959	0.04889371579462936
ENSG00000284357	0	397	0.0
ENSG00000234546	0	14129	0.0
ENSG00000049239	3374	34751	0.0970907312019798
ENSG00000171621	7354	73502	0.10005169927348916
ENSG00000284652	192	2052	0.0935672514619883
ENSG00000284693	1131	15163	0.07458946118841918
ENSG00000252956	0	397	0.0
ENSG00000235263	156	2543	0.06134486826582776
ENSG00000171612	2307	39575	0.05829437776373973
ENSG00000231181	0	841	0.0
ENSG00000188807	2868	25921	0.11064387947995834
ENSG00000171608	3882	67259	0.05771718283055056
ENSG00000179840	0	2262	0.0
ENSG00000233268	0	1998	0.0
ENSG00000231789	0	14075	0.0
ENSG00000171603	5808	80584	0.07207386081604289
ENSG00000271264	0	706	0.0
ENSG00000280113	204	2234	0.09131602506714413
ENSG00000178585	2923	57087	0.05120255049310701
ENSG00000223989	0	2124	0.0
ENSG00000285701	0	7551	0.0
ENSG00000162441	688	18788	0.036619118586331705
ENSG00000228150	0	7077	0.0
ENSG00000173614	673	33883	0.019862467904258774
ENSG00000202415	0	606	0.0
ENSG00000283611	0	9116	0.0
ENSG00000265521	0	359	0.0
ENSG00000241326	0	1626	0.0
ENSG00000162444	871	16060	0.05423412204234122
ENSG00000130939	7068	124372	0.05682951146560319
ENSG00000224340	0	618	0.0
ENSG00000233623	0	1262	0.0
ENSG00000201746	0	394	0.0
ENSG00000054523	7484	146590	0.051053960024558295
ENSG00000264881	0	373	0.0
ENSG00000199562	0	387	0.0
ENSG00000264501	0	566	0.0
ENSG00000284735	249	5217	0.04772857964347326
ENSG00000284642	47	2205	0.021315192743764172
ENSG00000142657	1715	20831	0.08232922087273775
ENSG00000271989	6	1084	0.005535055350553505
ENSG00000251503	246	20479	0.012012305288344157
ENSG00000175279	0	12116	0.0
ENSG00000241563	0	2471	0.0
ENSG00000160049	802	14359	0.055853471690229126
ENSG00000203469	0	1023	0.0
ENSG00000142655	9359	143330	0.06529686736900858
ENSG00000287727	0	4518	0.0
ENSG00000243267	0	567	0.0
ENSG00000130940	14504	154576	0.093830866369941
ENSG00000272078	0	15299	0.0
ENSG00000225158	27	518	0.052123552123552123
ENSG00000175262	2467	33060	0.07462189957652753
ENSG00000215785	80	1098	0.07285974499089254
ENSG00000120948	83	13655	0.006078359575247163
ENSG00000277726	0	17015	0.0
ENSG00000009724	960	18522	0.05183025591188856
ENSG00000271895	0	1144	0.0
ENSG00000116649	642	5569	0.11528101993176512
ENSG00000171824	1230	30541	0.040273730395206445
ENSG00000226849	0	4889	0.0
ENSG00000230337	147	2614	0.056235654169854626
ENSG00000198793	7124	141720	0.050268134349421394
ENSG00000225602	0	5830	0.0
ENSG00000253086	0	390	0.0
ENSG00000171819	0	6866	0.0
ENSG00000207451	0	394	0.0
ENSG00000238173	0	437	0.0
ENSG00000120942	1203	21626	0.055627485434199576
ENSG00000238199	0	1019	0.0
ENSG00000284646	490	7395	0.06626098715348208
ENSG00000224338	67	849	0.07891637220259129
ENSG00000204624	4234	56598	0.07480829711297218
ENSG00000285833	0	1501	0.0
ENSG00000235643	256	4167	0.061435085193184545
ENSG00000284708	709	18908	0.03749735561667019
ENSG00000116661	966	18632	0.05184628595963933
ENSG00000132879	465	8946	0.051978537894030855
ENSG00000116663	728	9774	0.07448332310210763
ENSG00000116670	1611	16748	0.09619058992118462
ENSG00000162490	2662	31841	0.08360290191890958
ENSG00000177674	1508	18586	0.08113633918002798
ENSG00000215910	1324	26710	0.04956944964432797
ENSG00000177553	0	2792	0.0
ENSG00000177000	1491	21037	0.07087512478014926
ENSG00000011021	2875	40081	0.07172974726179486
ENSG00000276470	0	460	0.0
ENSG00000278852	0	436	0.0
ENSG00000175206	15	2875	0.0052173913043478265
ENSG00000275915	0	395	0.0
ENSG00000120937	153	1759	0.0869812393405344
ENSG00000224904	377	2924	0.12893296853625172
ENSG00000285646	524	6521	0.0803557736543475
ENSG00000199347	0	407	0.0
ENSG00000201801	0	407	0.0
ENSG00000116685	781	7023	0.11120603730599458
ENSG00000083444	2407	36784	0.06543605915615484
ENSG00000287384	109	877	0.12428734321550741
ENSG00000116688	2208	31267	0.07061758403428535
ENSG00000270914	31	375	0.08266666666666667
ENSG00000116691	989	12143	0.08144610063411019
ENSG00000202461	0	400	0.0
ENSG00000276869	0	352	0.0
ENSG00000243539	24	562	0.042704626334519574
ENSG00000120949	5238	72190	0.07255852611164981
ENSG00000201135	0	390	0.0
ENSG00000227875	0	542	0.0
ENSG00000285604	0	3672	0.0
ENSG00000283789	9	378	0.023809523809523808
ENSG00000028137	3116	40836	0.07630522088353414
ENSG00000263676	0	338	0.0
ENSG00000225196	24	596	0.040268456375838924
ENSG00000252969	1	411	0.0024330900243309003
ENSG00000048707	15618	260109	0.060044058452418024
ENSG00000239149	0	439	0.0
ENSG00000229484	107	984	0.10873983739837398
ENSG00000162496	3788	47488	0.07976752021563342
ENSG00000221340	0	388	0.0
ENSG00000276830	0	354	0.0
ENSG00000272482	105	632	0.1661392405063291
ENSG00000204518	1436	21437	0.06698698511918645
ENSG00000226166	8	399	0.020050125313283207
ENSG00000188984	664	12749	0.052082516275786334
ENSG00000157330	817	17300	0.04722543352601156
ENSG00000116726	210	3349	0.06270528515974919
ENSG00000116721	126	5514	0.022850924918389554
ENSG00000228338	19	761	0.024967148488830485
ENSG00000239810	75	7014	0.0106928999144568
ENSG00000231103	82	3459	0.02370627348944782
ENSG00000179172	34	1604	0.02119700748129676
ENSG00000120952	100	5101	0.01960399921584003
ENSG00000243073	84	7187	0.01168776958397106
ENSG00000187545	252	5567	0.0452667504939824
ENSG00000204510	174	4159	0.04183698004327963
ENSG00000207434	12	394	0.030456852791878174
ENSG00000234064	121	2379	0.05086170659941152
ENSG00000232423	132	8198	0.016101488167845818
ENSG00000274178	80	3079	0.025982461838259176
ENSG00000274764	66	7237	0.009119801022523145
ENSG00000277058	163	1648	0.09890776699029126
ENSG00000229571	184	8560	0.02149532710280374
ENSG00000277862	158	3080	0.0512987012987013
ENSG00000236179	44	1574	0.02795425667090216
ENSG00000275774	28	1646	0.01701093560145808
ENSG00000229978	168	3085	0.05445705024311183
ENSG00000233336	33	767	0.04302477183833116
ENSG00000280267	124	7225	0.01716262975778547
ENSG00000179412	34	1169	0.0290846877673225
ENSG00000204505	66	7233	0.009124844462878473
ENSG00000279169	56	5356	0.010455563853622106
ENSG00000279804	113	3689	0.030631607481702357
ENSG00000250894	106	3053	0.034719947592531934
ENSG00000270601	135	8198	0.016467431080751403
ENSG00000231219	100	2376	0.04208754208754209
ENSG00000207511	11	394	0.027918781725888325
ENSG00000182330	249	4425	0.05627118644067797
ENSG00000237700	246	5557	0.044268490192549935
ENSG00000204501	89	7223	0.012321749965388342
ENSG00000228229	45	767	0.05867014341590613
ENSG00000204481	56	5366	0.010436079016026835
ENSG00000204480	107	3092	0.03460543337645537
ENSG00000204479	122	3254	0.037492317148125384
ENSG00000204478	348	10414	0.033416554637987324
ENSG00000162494	2455	36781	0.06674641798754792
ENSG00000259961	147	3338	0.04403834631515878
ENSG00000215909	123	978	0.12576687116564417
ENSG00000162493	2412	32897	0.07331975560081466
ENSG00000222952	24	388	0.061855670103092786
ENSG00000237445	73	2567	0.02843786521231009
ENSG00000253085	18	417	0.04316546762589928
ENSG00000116731	9182	120995	0.07588743336501508
ENSG00000189337	65199	1102294	0.05914846674299234
ENSG00000252151	0	390	0.0
ENSG00000231606	0	81230	0.0
ENSG00000234593	0	78142	0.0
ENSG00000235829	0	772	0.0
ENSG00000287756	0	3435	0.0
ENSG00000175147	2147	40748	0.052689702562088936
ENSG00000171729	4109	64875	0.06333718689788054
ENSG00000204464	0	7155	0.0
ENSG00000215720	0	1298	0.0
ENSG00000278480	125	1464	0.08538251366120218
ENSG00000142621	8731	141526	0.061691844608057884
ENSG00000233485	0	17151	0.0
ENSG00000236045	0	1586	0.0
ENSG00000228140	494	6645	0.07434161023325808
ENSG00000142634	1822	20248	0.08998419596997234
ENSG00000162438	711	10815	0.06574202496532594
ENSG00000142615	367	15041	0.024399973406023536
ENSG00000215704	858	21790	0.03937586048646168
ENSG00000132906	2434	33754	0.07210997215144872
ENSG00000116138	2216	57388	0.038614344462256915
ENSG00000251866	0	427	0.0
ENSG00000272510	0	633	0.0
ENSG00000116771	0	12426	0.0
ENSG00000237301	641	15771	0.04064422040453998
ENSG00000235084	95	734	0.12942779291553133
ENSG00000252417	12	354	0.03389830508474576
ENSG00000236500	19	512	0.037109375
ENSG00000197312	2319	47798	0.048516674337838406
ENSG00000215695	0	2141	0.0
ENSG00000271742	29	541	0.053604436229205174
ENSG00000116786	1946	45880	0.04241499564080209
ENSG00000237938	121	16610	0.00728476821192053
ENSG00000162461	248	5384	0.04606240713224369
ENSG00000224459	172	9627	0.017866417367819673
ENSG00000162460	0	5504	0.0
ENSG00000162458	1864	26559	0.07018336533755036
ENSG00000224321	67	751	0.08921438082556592
ENSG00000233954	135	2401	0.05622657226155769
ENSG00000178715	124	713	0.17391304347826086
ENSG00000179743	1306	12703	0.10281035975753759
ENSG00000065526	4733	80555	0.05875488796474458
ENSG00000270620	0	498	0.0
ENSG00000116809	2712	33440	0.08110047846889952
ENSG00000234607	0	850	0.0
ENSG00000231353	63	547	0.11517367458866545
ENSG00000275503	29	523	0.055449330783938815
ENSG00000224966	405	5164	0.0784275755228505
ENSG00000183888	234	4795	0.04880083420229406
ENSG00000233078	0	799	0.0
ENSG00000173641	461	5847	0.0788438515478023
ENSG00000186510	720	15381	0.046811000585137506
ENSG00000232456	154	5053	0.0304769443894716
ENSG00000184908	738	13801	0.0534743859140642
ENSG00000185519	1024	16134	0.06346845171687121
ENSG00000142627	2790	30877	0.09035851928620009
ENSG00000227959	110	2405	0.04573804573804574
ENSG00000224621	147	2774	0.052992069214131216
ENSG00000234166	0	791	0.0
ENSG00000142632	1199	14971	0.08008817046289493
ENSG00000237276	1104	12031	0.0917629457235475
ENSG00000132881	505	5721	0.08827128124453767
ENSG00000233929	41	469	0.08742004264392324
ENSG00000037637	3797	86427	0.04393303018732572
ENSG00000055070	1601	39407	0.040627299718324156
ENSG00000226457	0	668	0.0
ENSG00000187144	1937	45245	0.042811360371311745
ENSG00000157191	1431	18675	0.07662650602409639
ENSG00000226029	294	7530	0.03904382470119522
ENSG00000080947	1784	29799	0.05986778079801336
ENSG00000206652	19	451	0.04212860310421286
ENSG00000261135	13	1397	0.009305654974946313
ENSG00000285853	208	7012	0.02966343411294923
ENSG00000224174	0	1387	0.0
ENSG00000233421	381	2574	0.14801864801864803
ENSG00000277344	0	431	0.0
ENSG00000225710	72	4112	0.017509727626459144
ENSG00000219481	1293	42287	0.03057677300352354
ENSG00000271732	83	626	0.13258785942492013
ENSG00000215908	2025	37594	0.053864978454008616
ENSG00000283773	0	630	0.0
ENSG00000186301	0	4951	0.0
ENSG00000282143	573	10725	0.05342657342657343
ENSG00000207513	0	451	0.0
ENSG00000280114	159	7866	0.02021357742181541
ENSG00000236698	0	718	0.0
ENSG00000268869	2974	31745	0.09368404473145377
ENSG00000279151	0	4318	0.0
ENSG00000282740	19	10737	0.001769581819875198
ENSG00000058453	8567	165512	0.05176059741891827
ENSG00000227684	0	10777	0.0
ENSG00000207389	0	451	0.0
ENSG00000186715	0	15604	0.0
ENSG00000223643	0	2160	0.0
ENSG00000230239	0	4124	0.0
ENSG00000263811	0	360	0.0
ENSG00000228549	0	12762	0.0
ENSG00000277234	0	431	0.0
ENSG00000238142	0	2417	0.0
ENSG00000235241	0	795	0.0
ENSG00000207005	0	451	0.0
ENSG00000272426	0	725	0.0
ENSG00000117122	311	6583	0.047242898374601244
ENSG00000286898	0	1773	0.0
ENSG00000226526	281	24814	0.01132425243813976
ENSG00000159363	523	24175	0.021633919338159256
ENSG00000117118	1719	33287	0.05164178207708715
ENSG00000117115	3835	50416	0.0760671215487147
ENSG00000204362	177	7984	0.02216933867735471
ENSG00000282843	295	8760	0.03367579908675799
ENSG00000142623	2700	39735	0.06795016987542468
ENSG00000142619	2149	34332	0.06259466387044157
ENSG00000266634	0	374	0.0
ENSG00000159339	2999	51624	0.05809313497598016
ENSG00000276747	2116	28099	0.07530517100252677
ENSG00000227751	0	910	0.0
ENSG00000179051	3265	31528	0.10355874143618371
ENSG00000074964	12140	150698	0.08055846792923596
ENSG00000236648	2154	31707	0.06793452549910114
ENSG00000117148	5104	69839	0.07308237517719327
ENSG00000284653	2079	29710	0.0699764389094581
ENSG00000261781	608	8999	0.06756306256250695
ENSG00000117154	17025	262167	0.06493952328096214
ENSG00000280222	0	6687	0.0
ENSG00000230035	0	12654	0.0
ENSG00000225387	172	2969	0.057931963624115866
ENSG00000179023	671	5430	0.12357274401473296
ENSG00000235282	71	553	0.12839059674502712
ENSG00000225478	11	509	0.021611001964636542
ENSG00000009709	9594	113963	0.08418521800935391
ENSG00000179002	1545	20130	0.07675111773472429
ENSG00000159423	2920	31057	0.09402067166822295
ENSG00000265606	0	361	0.0
ENSG00000221662	0	365	0.0
ENSG00000169991	4695	51597	0.09099366242223385
ENSG00000272084	223	3589	0.06213429924770131
ENSG00000127481	9026	131128	0.06883350619242268
ENSG00000230424	336	28546	0.011770475723393821
ENSG00000127463	670	33232	0.020161290322580645
ENSG00000053372	672	8486	0.07918925288710818
ENSG00000286064	167	2068	0.08075435203094777
ENSG00000211454	357	8338	0.04281602302710482
ENSG00000162482	312	6443	0.04842464690361633
ENSG00000270728	39	1102	0.03539019963702359
ENSG00000053371	496	8391	0.05911095221070194
ENSG00000200403	0	394	0.0
ENSG00000040487	1344	16588	0.08102242585001206
ENSG00000077549	11320	139395	0.0812080777646257
ENSG00000240490	0	575	0.0
ENSG00000173436	3953	124201	0.03182744100289048
ENSG00000201609	0	425	0.0
ENSG00000235185	0	5153	0.0
ENSG00000158747	132	57483	0.0022963310891915873
ENSG00000270136	0	55867	0.0
ENSG00000226396	0	742	0.0
ENSG00000158748	1362	16018	0.08502934199026095
ENSG00000162542	6922	107933	0.06413237841994571
ENSG00000178828	11	1542	0.007133592736705577
ENSG00000235434	232	5418	0.042820228866740494
ENSG00000169914	2049	30167	0.06792190141545397
ENSG00000188784	362	3887	0.09313094931824029
ENSG00000242688	52	588	0.08843537414965986
ENSG00000188257	337	5257	0.06410500285333841
ENSG00000127472	3151	61961	0.0508545698100418
ENSG00000117215	522	7855	0.06645448758752387
ENSG00000158786	869	11198	0.07760314341846758
