ENSG00000215914	45	2118	0.021246458923512748
ENSG00000008128	0	21407	0.0
ENSG00000268575	0	33868	0.0
ENSG00000227775	0	12788	0.0
ENSG00000215790	1429	21044	0.06790534118988785
ENSG00000008130	23994	29084	0.8249896850501994
ENSG00000078369	79989	101469	0.7883097300653401
ENSG00000231050	1465	1465	1.0
ENSG00000169885	2466	2466	1.0
ENSG00000178821	1963	1963	1.0
ENSG00000142609	66707	77506	0.8606688514437592
ENSG00000233542	2419	2704	0.8946005917159763
ENSG00000187730	11305	11693	0.9668177542119216
ENSG00000226969	1057	1145	0.9231441048034934
ENSG00000067606	111423	129486	0.8605022936842593
ENSG00000271806	0	4100	0.0
ENSG00000182873	0	2852	0.0
ENSG00000162585	23102	28234	0.8182333356945527
ENSG00000234396	6331	8372	0.7562111801242236
ENSG00000157933	72621	79008	0.919160085054678
ENSG00000287356	6201	8323	0.7450438543794305
ENSG00000116151	56751	69837	0.8126208170454058
ENSG00000272161	0	770	0.0
ENSG00000269896	0	2684	0.0
ENSG00000272420	0	845	0.0
ENSG00000157916	11590	13867	0.835797216413067
ENSG00000157911	7972	10094	0.789776104616604
ENSG00000149527	75893	78673	0.9646638618077358
ENSG00000224387	0	1236	0.0
ENSG00000229393	0	1320	0.0
ENSG00000157881	18250	18264	0.999233464739378
ENSG00000197921	1315	1796	0.7321826280623608
ENSG00000272449	16605	17479	0.9499971394244522
ENSG00000238164	5588	7389	0.7562593043713628
ENSG00000157873	8344	10021	0.8326514319928151
ENSG00000225931	3499	3738	0.9360620652755485
ENSG00000228037	2819	3251	0.8671178099046447
ENSG00000157870	4148	5256	0.789193302891933
ENSG00000142606	37543	42375	0.8859705014749263
ENSG00000237058	2492	4135	0.6026602176541717
ENSG00000215912	43924	57762	0.7604307330078598
ENSG00000285945	0	11551	0.0
ENSG00000283259	0	2567	0.0
ENSG00000233234	1040	1120	0.9285714285714286
ENSG00000287396	2703	3989	0.6776134369516169
ENSG00000231630	0	844	0.0
ENSG00000284745	7886	8177	0.9644123761770821
ENSG00000169717	1698	1698	1.0
ENSG00000177133	9093	9100	0.9992307692307693
ENSG00000142611	330890	362621	0.9124954153234369
ENSG00000283572	0	338	0.0
ENSG00000226286	0	1060	0.0
ENSG00000279839	0	2953	0.0
ENSG00000272235	0	3738	0.0
ENSG00000287828	0	10321	0.0
ENSG00000286518	0	6287	0.0
ENSG00000130762	25891	25910	0.999266692396758
ENSG00000272088	622	641	0.9703588143525741
ENSG00000162591	118136	120737	0.978457308033163
ENSG00000207776	0	373	0.0
ENSG00000238260	1820	1831	0.99399235390497
ENSG00000158109	4878	5390	0.9050092764378479
ENSG00000116213	20045	21132	0.9485614234336551
ENSG00000078900	65846	81824	0.8047272193977317
ENSG00000227589	0	9948	0.0
ENSG00000235131	0	2376	0.0
ENSG00000227372	8192	11644	0.7035383029886637
ENSG00000276189	0	438	0.0
ENSG00000162592	20650	25331	0.8152066637716632
ENSG00000235169	3497	3499	0.9994284081166047
ENSG00000130764	14071	18166	0.774578883628757
ENSG00000266075	0	574	0.0
ENSG00000272153	0	808	0.0
ENSG00000116198	38739	44444	0.8716362163621636
ENSG00000169598	22847	27586	0.8282099615747118
ENSG00000198912	9300	10684	0.8704605016847623
ENSG00000236423	15893	17097	0.9295782885886413
ENSG00000233304	9286	15035	0.61762554040572
ENSG00000226374	0	4754	0.0
ENSG00000284668	32808	36486	0.8991942114783753
ENSG00000284703	5790	6717	0.8619919606967397
ENSG00000229280	642	644	0.9968944099378882
ENSG00000235054	12518	12889	0.9712157653813329
ENSG00000284694	5428	5519	0.9835115057075557
ENSG00000227169	608	688	0.8837209302325582
ENSG00000232596	19232	22756	0.8451397433643875
ENSG00000196581	126923	137307	0.9243738483835493
ENSG00000287586	0	5059	0.0
ENSG00000284739	9102	9617	0.9464489965685765
ENSG00000284674	8014	8464	0.9468336483931947
ENSG00000231510	3862	4705	0.8208289054197662
ENSG00000284616	5206	5608	0.9283166904422254
ENSG00000284692	11973	14450	0.8285813148788927
ENSG00000284666	0	1519	0.0
ENSG00000260972	1617	1974	0.8191489361702128
ENSG00000283356	412	412	1.0
ENSG00000236948	96760	105758	0.9149189659411109
ENSG00000264341	0	350	0.0
ENSG00000264101	139	347	0.40057636887608067
ENSG00000131697	119595	128248	0.9325291622481442
ENSG00000069424	98663	108282	0.9111671376590754
ENSG00000116254	50858	77138	0.6593118826000156
ENSG00000285629	4026	37693	0.1068102830764333
ENSG00000116251	5235	24066	0.2175268012964348
ENSG00000226944	0	1218	0.0
ENSG00000158286	9725	16009	0.6074707976763071
ENSG00000116237	9419	14830	0.6351314902225219
ENSG00000225077	2705	5023	0.5385227951423452
ENSG00000173673	1639	1664	0.9849759615384616
ENSG00000158292	12447	13990	0.8897069335239457
ENSG00000097021	105993	125984	0.8413211201422403
ENSG00000271746	0	1114	0.0
ENSG00000069812	10359	12450	0.8320481927710843
ENSG00000187017	27371	36434	0.7512488335071636
ENSG00000265392	0	340	0.0
ENSG00000231868	0	4250	0.0
ENSG00000215788	4131	5682	0.7270327349524816
ENSG00000171680	46827	53658	0.8726937269372693
ENSG00000162408	22604	32401	0.6976327891114472
ENSG00000253022	0	388	0.0
ENSG00000229519	0	990	0.0
ENSG00000173662	18864	24156	0.7809239940387481
ENSG00000204859	8348	9545	0.8745940282870613
ENSG00000162413	18521	23980	0.7723519599666389
ENSG00000116273	7795	10557	0.7383726437434878
ENSG00000041988	7301	10969	0.6656030631780472
ENSG00000007923	53308	66271	0.8043940788580224
ENSG00000228750	4319	5603	0.770837051579511
ENSG00000284744	1631	2337	0.6979032948224219
ENSG00000237436	1229	1229	1.0
ENSG00000171735	872548	958840	0.9100037545367319
ENSG00000227950	0	563	0.0
ENSG00000237365	0	6181	0.0
ENSG00000207056	0	435	0.0
ENSG00000237402	0	1606	0.0
ENSG00000237728	0	7527	0.0
ENSG00000225126	0	736	0.0
ENSG00000270171	0	1998	0.0
ENSG00000270035	0	847	0.0
ENSG00000269978	0	544	0.0
ENSG00000049245	8581	10406	0.8246204113011724
ENSG00000269925	0	670	0.0
ENSG00000049246	35150	60605	0.5799851497401205
ENSG00000236266	0	17332	0.0
ENSG00000049247	7023	10700	0.6563551401869159
ENSG00000049249	20613	27069	0.7614983929956777
ENSG00000270330	0	632	0.0
ENSG00000116288	23788	30974	0.7679989668754439
ENSG00000200344	0	380	0.0
ENSG00000284747	7669	14238	0.5386290209299058
ENSG00000284716	0	2025	0.0
ENSG00000116285	18990	22080	0.8600543478260869
ENSG00000238290	74537	93298	0.7989131599819932
ENSG00000232848	0	1463	0.0
ENSG00000229305	2346	3218	0.7290242386575513
ENSG00000227634	11350	13845	0.8197905381003973
ENSG00000200975	0	441	0.0
ENSG00000233645	2154	2613	0.8243398392652124
ENSG00000251977	373	384	0.9713541666666666
ENSG00000162426	20989	25800	0.8135271317829458
ENSG00000252254	0	390	0.0
ENSG00000142599	407564	477531	0.8534817634876061
ENSG00000232912	0	10618	0.0
ENSG00000221083	0	395	0.0
ENSG00000270282	0	646	0.0
ENSG00000234619	0	935	0.0
ENSG00000224315	0	980	0.0
ENSG00000222511	0	380	0.0
ENSG00000226545	0	1309	0.0
ENSG00000228423	0	1468	0.0
ENSG00000229716	0	646	0.0
ENSG00000074800	15326	18404	0.8327537491849598
ENSG00000274258	0	366	0.0
ENSG00000230679	704	1337	0.5265519820493643
ENSG00000201725	321	384	0.8359375
ENSG00000238249	643	1020	0.6303921568627451
ENSG00000232208	535	629	0.8505564387917329
ENSG00000232663	353	440	0.8022727272727272
ENSG00000131686	21336	28712	0.743103928670939
ENSG00000265141	432	576	0.75
ENSG00000197241	19575	23211	0.8433501357115161
ENSG00000142583	41454	52221	0.7938185787326938
ENSG00000252404	0	461	0.0
ENSG00000180758	22155	28437	0.7790906213735627
ENSG00000228526	29535	49987	0.5908536219417049
ENSG00000284357	0	387	0.0
ENSG00000234546	0	14491	0.0
ENSG00000049239	33620	36311	0.9258902261022831
ENSG00000171621	69684	76155	0.9150285601733307
ENSG00000284652	2016	2042	0.9872673849167483
ENSG00000284693	13063	15660	0.8341634738186462
ENSG00000252956	0	387	0.0
ENSG00000235263	1980	2624	0.7545731707317073
ENSG00000171612	32691	44234	0.7390468870099923
ENSG00000231181	0	836	0.0
ENSG00000188807	24861	26177	0.949726859456775
ENSG00000171608	43814	75034	0.5839219553802276
ENSG00000179840	0	2254	0.0
ENSG00000233268	0	2068	0.0
ENSG00000231789	0	15236	0.0
ENSG00000171603	70094	90788	0.7720623870996167
ENSG00000271264	0	696	0.0
ENSG00000280113	1992	2254	0.8837622005323869
ENSG00000178585	41682	61189	0.6812008694373172
ENSG00000223989	0	2114	0.0
ENSG00000285701	0	7686	0.0
ENSG00000162441	13625	20948	0.6504200878365476
ENSG00000228150	0	7269	0.0
ENSG00000173614	14030	39635	0.3539800681216097
ENSG00000202415	0	596	0.0
ENSG00000283611	0	10232	0.0
ENSG00000265521	0	355	0.0
ENSG00000241326	0	1676	0.0
ENSG00000162444	11439	18378	0.6224289911851126
ENSG00000130939	110106	140765	0.7821972791531986
ENSG00000224340	0	614	0.0
ENSG00000233623	0	1255	0.0
ENSG00000201746	0	384	0.0
ENSG00000054523	134383	163407	0.8223821500914893
ENSG00000264881	0	363	0.0
ENSG00000199562	0	384	0.0
ENSG00000264501	0	566	0.0
ENSG00000284735	3745	5480	0.6833941605839416
ENSG00000284642	1459	2269	0.6430145438519171
ENSG00000142657	17597	21966	0.8011017026313394
ENSG00000271989	151	1074	0.14059590316573556
ENSG00000251503	4065	22025	0.18456299659477865
ENSG00000175279	0	12577	0.0
ENSG00000241563	0	2461	0.0
ENSG00000160049	9679	15804	0.6124398886357884
ENSG00000203469	0	1050	0.0
ENSG00000142655	128862	154641	0.8332977670863484
ENSG00000287727	0	4508	0.0
ENSG00000243267	0	557	0.0
ENSG00000130940	137302	158808	0.8645786106493376
ENSG00000272078	0	15366	0.0
ENSG00000225158	372	515	0.7223300970873786
ENSG00000175262	29112	35231	0.8263177315432432
ENSG00000215785	789	1097	0.7192342752962625
ENSG00000120948	313	14149	0.022121704714114072
ENSG00000277726	0	17860	0.0
ENSG00000009724	13017	20540	0.6337390457643622
ENSG00000271895	0	1147	0.0
ENSG00000116649	4626	5692	0.8127196064652144
ENSG00000171824	18223	32829	0.5550884888360901
ENSG00000226849	0	4904	0.0
ENSG00000230337	1520	2688	0.5654761904761905
ENSG00000198793	114316	152361	0.7502969920123916
ENSG00000225602	0	5837	0.0
ENSG00000253086	0	380	0.0
ENSG00000171819	0	6904	0.0
ENSG00000207451	0	384	0.0
ENSG00000238173	0	427	0.0
ENSG00000120942	17879	22829	0.7831705287134785
ENSG00000238199	0	1013	0.0
ENSG00000284646	6228	7586	0.8209860268916425
ENSG00000224338	668	842	0.7933491686460807
ENSG00000204624	52050	57927	0.8985447200787198
ENSG00000285833	0	1491	0.0
ENSG00000235643	3626	4168	0.8699616122840691
ENSG00000284708	10572	19779	0.5345062945548309
ENSG00000116661	9626	18944	0.508129222972973
ENSG00000132879	5693	9179	0.6202200675454843
ENSG00000116663	7501	10298	0.7283938628859973
ENSG00000116670	14101	17324	0.8139575155853152
ENSG00000162490	28219	33817	0.8344619570038738
ENSG00000177674	16763	18907	0.8866028455069551
ENSG00000215910	17182	27909	0.6156436991651438
ENSG00000177553	0	2818	0.0
ENSG00000177000	14354	21395	0.670904416919841
ENSG00000011021	32678	41711	0.7834384215195033
ENSG00000276470	0	450	0.0
ENSG00000278852	0	426	0.0
ENSG00000175206	266	2912	0.09134615384615384
ENSG00000275915	0	385	0.0
ENSG00000120937	1733	1759	0.9852188743604321
ENSG00000224904	2839	2914	0.9742621825669183
ENSG00000285646	4598	6590	0.6977238239757207
ENSG00000199347	0	397	0.0
ENSG00000201801	0	397	0.0
ENSG00000116685	6324	7106	0.8899521531100478
ENSG00000083444	31444	40500	0.776395061728395
ENSG00000287384	573	872	0.6571100917431193
ENSG00000116688	26637	33024	0.8065952034883721
ENSG00000270914	236	370	0.6378378378378379
ENSG00000116691	9663	12727	0.7592519839710851
ENSG00000202461	0	390	0.0
ENSG00000276869	0	342	0.0
ENSG00000243539	402	552	0.7282608695652174
ENSG00000120949	60833	78382	0.7761093108111556
ENSG00000201135	0	381	0.0
ENSG00000227875	0	532	0.0
ENSG00000285604	0	3872	0.0
ENSG00000283789	48	373	0.128686327077748
ENSG00000028137	37262	42142	0.8842010345973138
ENSG00000263676	0	338	0.0
ENSG00000225196	323	593	0.5446880269814502
ENSG00000252969	162	401	0.40399002493765584
ENSG00000048707	247855	275863	0.8984713426592186
ENSG00000239149	0	429	0.0
ENSG00000229484	974	974	1.0
ENSG00000162496	43378	49841	0.870327641901246
ENSG00000221340	0	378	0.0
ENSG00000276830	0	344	0.0
ENSG00000272482	622	622	1.0
ENSG00000204518	19399	22514	0.8616416451985431
ENSG00000226166	298	389	0.7660668380462725
ENSG00000188984	11497	12896	0.8915167493796526
ENSG00000157330	15812	17577	0.8995846845309211
ENSG00000116726	2866	3343	0.857313790008974
ENSG00000116721	2124	5509	0.3855509166817934
ENSG00000228338	255	751	0.3395472703062583
ENSG00000239810	1530	7079	0.21613222206526345
ENSG00000231103	1529	3488	0.43836009174311924
ENSG00000179172	461	1595	0.2890282131661442
ENSG00000120952	2024	5101	0.3967849441286022
ENSG00000243073	1405	7252	0.19373965802537232
ENSG00000187545	3855	5634	0.6842385516506923
ENSG00000204510	3647	4150	0.8787951807228915
ENSG00000207434	233	384	0.6067708333333334
ENSG00000234064	1666	2369	0.7032503165892782
ENSG00000232423	2505	8628	0.29033379694019473
ENSG00000274178	930	3069	0.30303030303030304
ENSG00000274764	1427	7293	0.1956670780200192
ENSG00000277058	1503	1638	0.9175824175824175
ENSG00000229571	3531	9059	0.38977812120543104
ENSG00000277862	2298	3070	0.7485342019543973
ENSG00000236179	430	1564	0.2749360613810742
ENSG00000275774	427	1636	0.2610024449877751
ENSG00000229978	2211	3075	0.7190243902439024
ENSG00000233336	254	757	0.33553500660501984
ENSG00000280267	2290	7334	0.31224434142350693
ENSG00000179412	398	1159	0.34339948231233824
ENSG00000204505	1288	7287	0.17675312199807877
ENSG00000279169	1317	5357	0.24584655590815754
ENSG00000279804	1702	3679	0.46262571350910575
ENSG00000250894	1397	3053	0.4575827055355388
ENSG00000270601	2789	8626	0.32332483190354744
ENSG00000231219	1686	2366	0.7125950972104819
ENSG00000207511	256	384	0.6666666666666666
ENSG00000182330	4301	4417	0.9737378311070862
ENSG00000237700	3722	5625	0.6616888888888889
ENSG00000204501	1462	7291	0.20052119050884654
ENSG00000228229	699	757	0.9233817701453104
ENSG00000204481	1203	5378	0.22368910375604314
ENSG00000204480	1205	3092	0.3897153945666235
ENSG00000204479	1592	3261	0.4881938055811101
ENSG00000204478	7215	11074	0.6515260971645296
ENSG00000162494	31381	38730	0.8102504518461141
ENSG00000259961	2267	3328	0.6811899038461539
ENSG00000215909	740	971	0.7621009268795057
ENSG00000162493	28965	34426	0.841369894846918
ENSG00000222952	340	378	0.8994708994708994
ENSG00000237445	1257	2796	0.44957081545064376
ENSG00000253085	329	407	0.8083538083538083
ENSG00000116731	116783	124025	0.9416085466639791
ENSG00000189337	944734	1190365	0.7936506869741634
ENSG00000252151	0	380	0.0
ENSG00000231606	0	82559	0.0
ENSG00000234593	0	80541	0.0
ENSG00000235829	0	762	0.0
ENSG00000287756	0	3531	0.0
ENSG00000175147	29347	41731	0.7032421940523831
ENSG00000171729	51479	67441	0.7633190492430421
ENSG00000204464	0	7240	0.0
ENSG00000215720	0	1295	0.0
ENSG00000278480	1454	1454	1.0
ENSG00000142621	114468	149762	0.7643327412828355
ENSG00000233485	0	17403	0.0
ENSG00000236045	0	1576	0.0
ENSG00000228140	5954	6729	0.8848268687769356
ENSG00000142634	18145	20640	0.8791182170542635
ENSG00000162438	9479	11046	0.8581386927394532
ENSG00000142615	5847	15536	0.37635169927909373
ENSG00000215704	11900	23859	0.4987635693029884
ENSG00000132906	28964	35500	0.8158873239436619
ENSG00000116138	35201	63506	0.5542940824489024
ENSG00000251866	0	417	0.0
ENSG00000272510	0	623	0.0
ENSG00000116771	0	13327	0.0
ENSG00000237301	7872	17320	0.45450346420323323
ENSG00000235084	680	724	0.9392265193370166
ENSG00000252417	155	345	0.4492753623188406
ENSG00000236500	493	502	0.9820717131474104
ENSG00000197312	40410	51097	0.7908487778147445
ENSG00000215695	0	2131	0.0
ENSG00000271742	533	533	1.0
ENSG00000116786	26309	49467	0.5318495158388421
ENSG00000237938	1112	16751	0.06638409647185242
ENSG00000162461	2618	5412	0.483739837398374
ENSG00000224459	2307	10031	0.2299870401754561
ENSG00000162460	0	5709	0.0
ENSG00000162458	21658	29323	0.7386010981141083
ENSG00000224321	573	751	0.762982689747004
ENSG00000233954	1695	2457	0.6898656898656899
ENSG00000178715	576	715	0.8055944055944056
ENSG00000179743	9135	13744	0.6646536670547147
ENSG00000065526	71470	89578	0.7978521511978388
ENSG00000270620	0	488	0.0
ENSG00000116809	30527	34300	0.89
ENSG00000234607	0	840	0.0
ENSG00000231353	467	537	0.8696461824953445
ENSG00000275503	484	513	0.9434697855750487
ENSG00000224966	4540	5158	0.8801861186506398
ENSG00000183888	3257	4835	0.6736297828335057
ENSG00000233078	0	789	0.0
ENSG00000173641	4838	5844	0.8278576317590691
ENSG00000186510	10510	15423	0.6814497827919341
ENSG00000232456	2387	5084	0.4695121951219512
ENSG00000184908	9974	13836	0.7208730847065626
ENSG00000185519	13448	16160	0.8321782178217821
ENSG00000142627	28401	31624	0.8980837338730079
ENSG00000227959	1257	2396	0.5246243739565943
ENSG00000224621	2121	2859	0.7418677859391396
ENSG00000234166	0	781	0.0
ENSG00000142632	13588	15066	0.901898314084694
ENSG00000237276	10870	12311	0.8829502071318334
ENSG00000132881	4950	5764	0.8587786259541985
ENSG00000233929	425	463	0.91792656587473
ENSG00000037637	75252	99932	0.7530320618020254
ENSG00000055070	22046	44191	0.498879862415424
ENSG00000226457	0	658	0.0
ENSG00000187144	28906	49286	0.5864951507527493
ENSG00000157191	16023	19449	0.8238469844207928
ENSG00000226029	4828	7765	0.6217643271088217
ENSG00000080947	22177	31592	0.7019815143074196
ENSG00000206652	179	441	0.40589569160997735
ENSG00000261135	110	1387	0.07930785868781542
ENSG00000285853	3429	7032	0.4876279863481229
ENSG00000224174	0	1380	0.0
ENSG00000233421	1786	2564	0.6965678627145085
ENSG00000277344	0	421	0.0
ENSG00000225710	1461	4133	0.3534962496975563
ENSG00000219481	21054	44348	0.4747451970776585
ENSG00000271732	553	616	0.8977272727272727
ENSG00000215908	25357	38889	0.6520352798992003
ENSG00000283773	0	620	0.0
ENSG00000186301	0	4945	0.0
ENSG00000282143	7449	10904	0.6831438004402054
ENSG00000207513	0	441	0.0
ENSG00000280114	3311	7917	0.4182139699381079
ENSG00000236698	0	712	0.0
ENSG00000268869	23487	32743	0.7173136242861069
ENSG00000279151	0	4326	0.0
ENSG00000282740	164	10913	0.015027948318519196
ENSG00000058453	108574	176215	0.6161450500808672
ENSG00000227684	0	10950	0.0
ENSG00000207389	0	441	0.0
ENSG00000186715	0	15605	0.0
ENSG00000223643	0	2150	0.0
ENSG00000230239	0	4136	0.0
ENSG00000263811	0	350	0.0
ENSG00000228549	0	12935	0.0
ENSG00000277234	0	421	0.0
ENSG00000238142	0	2407	0.0
ENSG00000235241	0	785	0.0
ENSG00000207005	0	441	0.0
ENSG00000272426	0	715	0.0
ENSG00000117122	2638	6594	0.400060661207158
ENSG00000286898	0	1768	0.0
ENSG00000226526	3828	26163	0.1463134961586974
ENSG00000159363	5163	25784	0.20024045919950356
ENSG00000117118	29208	35303	0.8273517831345778
ENSG00000117115	46659	52383	0.8907279079090544
ENSG00000204362	2806	8056	0.3483118172790467
ENSG00000282843	3754	8777	0.4277087843226615
ENSG00000142623	37660	40574	0.9281806082713068
ENSG00000142619	31420	35205	0.8924868626615537
ENSG00000266634	0	364	0.0
ENSG00000159339	44507	55034	0.8087182469019152
ENSG00000276747	24796	29498	0.8405993626686555
ENSG00000227751	0	900	0.0
ENSG00000179051	28070	32812	0.8554797025478483
ENSG00000074964	145676	156655	0.9299160575787558
ENSG00000236648	29123	32447	0.8975560144235214
ENSG00000117148	66299	71431	0.9281544427489465
ENSG00000284653	28550	30082	0.9490725350708065
ENSG00000261781	8474	9020	0.9394678492239468
ENSG00000117154	237427	269474	0.8810757253018844
ENSG00000280222	0	6715	0.0
ENSG00000230035	0	12674	0.0
ENSG00000225387	2694	2963	0.9092136348295646
ENSG00000179023	5398	5422	0.9955735890815197
ENSG00000235282	487	543	0.8968692449355433
ENSG00000225478	386	500	0.772
ENSG00000009709	109826	117288	0.9363788281836164
ENSG00000179002	19474	20346	0.9571414528654281
ENSG00000159423	28925	31503	0.9181665238231279
ENSG00000265606	0	351	0.0
ENSG00000221662	0	355	0.0
ENSG00000169991	49485	52274	0.9466465164326434
ENSG00000272084	2331	3610	0.6457063711911357
ENSG00000127481	124803	135230	0.9228943281816165
ENSG00000230424	4715	29968	0.15733449012279765
ENSG00000127463	8286	35436	0.23383000338638674
ENSG00000053372	7343	8601	0.8537379374491338
ENSG00000286064	1714	2064	0.8304263565891473
ENSG00000211454	4865	8482	0.573567554821976
ENSG00000162482	3626	6475	0.56
ENSG00000270728	868	1101	0.7883742052679382
ENSG00000053371	6519	8455	0.771023063276168
ENSG00000200403	0	384	0.0
ENSG00000040487	14641	17158	0.853304580953491
ENSG00000077549	131160	145310	0.9026219805932145
ENSG00000240490	0	565	0.0
ENSG00000173436	75601	140062	0.5397681026973769
ENSG00000201609	0	418	0.0
ENSG00000235185	0	5300	0.0
ENSG00000158747	1529	60787	0.025153404510832908
ENSG00000270136	0	59170	0.0
ENSG00000226396	0	732	0.0
ENSG00000158748	14712	16316	0.9016915910762442
ENSG00000162542	98963	115371	0.857780551438403
ENSG00000178828	338	1532	0.2206266318537859
ENSG00000235434	3753	5413	0.6933308701274709
ENSG00000169914	28284	30684	0.9217833398513884
ENSG00000188784	3875	3886	0.9971693257848687
ENSG00000242688	401	578	0.6937716262975778
ENSG00000188257	5230	5258	0.9946747812856599
