ENSG00000225880	0	1600	0.0
ENSG00000230368	3244	8348	0.3885960709151893
ENSG00000234711	0	1341	0.0
ENSG00000283040	229	2642	0.08667676003028009
ENSG00000272438	5988	10498	0.5703943608306344
ENSG00000230699	0	3797	0.0
ENSG00000241180	0	1084	0.0
ENSG00000223764	4188	4435	0.9443066516347238
ENSG00000187634	17913	19835	0.9031005797832115
ENSG00000188976	13042	15301	0.8523625906803477
ENSG00000187961	5053	5222	0.9676369207200306
ENSG00000187583	7759	9514	0.8155350010510826
ENSG00000187642	4785	5936	0.8060983827493261
ENSG00000272512	1847	1956	0.9442740286298569
ENSG00000188290	1462	1494	0.9785809906291834
ENSG00000187608	8450	13171	0.6415610052387821
ENSG00000231702	0	437	0.0
ENSG00000224969	0	1478	0.0
ENSG00000188157	30592	34043	0.8986282055048027
ENSG00000242590	0	1367	0.0
ENSG00000217801	6625	9524	0.6956110877782444
ENSG00000273443	0	1357	0.0
ENSG00000237330	3232	3623	0.89207838807618
ENSG00000131591	21480	32880	0.6532846715328468
ENSG00000285812	0	6727	0.0
ENSG00000223823	4727	5770	0.8192374350086655
ENSG00000207730	367	378	0.9708994708994709
ENSG00000207607	312	332	0.9397590361445783
ENSG00000198976	342	364	0.9395604395604396
ENSG00000272141	1153	1270	0.9078740157480315
ENSG00000205231	722	6328	0.1140960809102402
ENSG00000162571	12405	22838	0.5431736579385236
ENSG00000186891	3191	3368	0.9474465558194775
ENSG00000186827	2841	3063	0.9275220372184133
ENSG00000078808	13340	15218	0.8765935076882639
ENSG00000176022	2877	3088	0.9316709844559585
ENSG00000184163	4036	4380	0.9214611872146119
ENSG00000260179	1038	1841	0.5638240086909289
ENSG00000160087	15384	19530	0.7877112135176652
ENSG00000230415	2999	5325	0.5631924882629108
ENSG00000162572	8616	9969	0.8642792657237436
ENSG00000131584	13729	16772	0.8185666587169091
ENSG00000278073	0	344	0.0
ENSG00000169972	1526	3280	0.4652439024390244
ENSG00000127054	9092	13185	0.6895714827455441
ENSG00000283712	0	348	0.0
ENSG00000240731	0	1392	0.0
ENSG00000224051	4002	4424	0.9046112115732369
ENSG00000169962	3818	4318	0.8842056507642427
ENSG00000107404	12723	14247	0.8930301116024426
ENSG00000284372	0	342	0.0
ENSG00000162576	8448	9320	0.9064377682403434
ENSG00000175756	2004	2049	0.9780380673499268
ENSG00000223663	483	650	0.7430769230769231
ENSG00000221978	9802	13475	0.7274211502782931
ENSG00000224870	2193	2810	0.7804270462633452
ENSG00000242485	2777	5570	0.49856373429084383
ENSG00000264293	0	576	0.0
ENSG00000272455	414	1805	0.2293628808864266
ENSG00000235098	1504	3633	0.4139829342141481
ENSG00000225905	836	2730	0.30622710622710625
ENSG00000205116	1750	1909	0.9167103195390257
ENSG00000225285	3990	4281	0.9320252277505255
ENSG00000179403	7797	8262	0.9437182280319535
ENSG00000215915	7266	19929	0.36459430979978924
ENSG00000160072	10365	25541	0.4058180963940331
ENSG00000284740	1998	6441	0.31020027945971124
ENSG00000197785	7179	22319	0.32165419597652223
ENSG00000205090	5583	6058	0.9215912842522285
ENSG00000160075	22225	31230	0.7116554594940762
ENSG00000215014	1578	3232	0.48824257425742573
ENSG00000274481	559	683	0.8184480234260615
ENSG00000228594	2208	2407	0.917324470294973
ENSG00000286989	2443	2673	0.9139543583988028
ENSG00000272106	1248	2320	0.5379310344827586
ENSG00000197530	13656	15337	0.8903957749233878
ENSG00000189409	987	3452	0.2859212050984936
ENSG00000248333	4359	22819	0.19102502300714316
ENSG00000272004	54	3493	0.015459490409390209
ENSG00000189339	11250	31616	0.3558324898785425
ENSG00000269737	0	2641	0.0
ENSG00000215914	33	2124	0.015536723163841809
ENSG00000008128	0	20916	0.0
ENSG00000268575	0	32664	0.0
ENSG00000227775	0	12432	0.0
ENSG00000215790	888	20333	0.043672847095854034
ENSG00000008130	20893	28486	0.7334480095485502
ENSG00000078369	67505	96321	0.7008336707467738
ENSG00000231050	1407	1471	0.9564921821889871
ENSG00000169885	2341	2472	0.9470064724919094
ENSG00000178821	1871	1963	0.9531329597554763
ENSG00000142609	58935	74575	0.7902782433791485
ENSG00000233542	2156	2710	0.7955719557195572
ENSG00000187730	10545	11690	0.9020530367835757
ENSG00000226969	968	1151	0.8410078192875761
ENSG00000067606	101370	126708	0.8000284117814187
ENSG00000271806	0	4033	0.0
ENSG00000182873	0	2836	0.0
ENSG00000162585	21215	27809	0.7628825200474666
ENSG00000234396	5692	8232	0.6914480077745384
ENSG00000157933	66765	77742	0.858802191865401
ENSG00000287356	5812	8322	0.6983898101417928
ENSG00000116151	51580	69050	0.7469949312092686
ENSG00000272161	0	776	0.0
ENSG00000269896	0	2690	0.0
ENSG00000272420	0	851	0.0
ENSG00000157916	10854	13815	0.7856677524429967
ENSG00000157911	7482	10064	0.7434419713831478
ENSG00000149527	70696	78202	0.9040178000562645
ENSG00000224387	0	1242	0.0
ENSG00000229393	0	1326	0.0
ENSG00000157881	17337	18181	0.9535779110059953
ENSG00000197921	1252	1802	0.6947835738068813
ENSG00000272449	15328	17378	0.8820347565887904
ENSG00000238164	5212	7392	0.7050865800865801
ENSG00000157873	7802	10020	0.7786427145708583
ENSG00000225931	3263	3738	0.8729266987693954
ENSG00000228037	2487	3251	0.7649953860350661
ENSG00000157870	3985	5262	0.757316609654124
ENSG00000142606	33703	41997	0.8025097030740291
ENSG00000237058	2245	4051	0.5541841520612194
ENSG00000215912	35775	51412	0.6958492180813818
ENSG00000285945	0	10799	0.0
ENSG00000283259	0	2246	0.0
ENSG00000233234	912	1126	0.8099467140319716
ENSG00000287396	2331	3995	0.5834793491864831
ENSG00000231630	0	850	0.0
ENSG00000284745	7118	8057	0.8834553804145464
ENSG00000169717	1627	1704	0.95481220657277
ENSG00000177133	8619	9106	0.946518778827147
ENSG00000142611	308489	359220	0.8587745671176438
ENSG00000283572	0	344	0.0
ENSG00000226286	0	1066	0.0
ENSG00000279839	0	2953	0.0
ENSG00000272235	0	3744	0.0
ENSG00000287828	0	10219	0.0
ENSG00000286518	0	6150	0.0
ENSG00000130762	24294	25767	0.9428338572592851
ENSG00000272088	500	641	0.7800312012480499
ENSG00000162591	109642	119720	0.9158202472435684
ENSG00000207776	0	379	0.0
ENSG00000238260	1726	1837	0.939575394665215
ENSG00000158109	4460	5390	0.8274582560296846
ENSG00000116213	18785	20972	0.8957181003242418
ENSG00000078900	60519	80796	0.7490346056735482
ENSG00000227589	0	9822	0.0
ENSG00000235131	0	2382	0.0
ENSG00000227372	7450	11466	0.6497470783185069
ENSG00000276189	0	444	0.0
ENSG00000162592	18295	25061	0.7300187542396552
ENSG00000235169	3322	3505	0.9477888730385164
ENSG00000130764	12707	17953	0.7077925694869939
ENSG00000266075	0	580	0.0
ENSG00000272153	0	814	0.0
ENSG00000116198	34708	43466	0.798509179588644
ENSG00000169598	19786	26932	0.7346650824298233
ENSG00000198912	8446	10602	0.7966421429918883
ENSG00000236423	14846	17019	0.8723191726893472
ENSG00000233304	8246	14993	0.5499899953311546
ENSG00000226374	0	4748	0.0
ENSG00000284668	29066	36111	0.8049070920218216
ENSG00000284703	5067	6621	0.765292251925691
ENSG00000229280	608	644	0.9440993788819876
ENSG00000235054	11386	12859	0.8854498794618555
ENSG00000284694	5098	5508	0.9255628177196805
ENSG00000227169	561	694	0.80835734870317
ENSG00000232596	17129	22613	0.7574846327333834
ENSG00000196581	117538	136591	0.8605105753673375
ENSG00000287586	0	5059	0.0
ENSG00000284739	8304	9610	0.8640998959417273
ENSG00000284674	7666	8464	0.905718336483932
ENSG00000231510	3180	4690	0.6780383795309168
ENSG00000284616	4613	5575	0.8274439461883408
ENSG00000284692	10763	14316	0.7518161497625034
ENSG00000284666	0	1519	0.0
ENSG00000260972	1533	1980	0.7742424242424243
ENSG00000283356	381	418	0.9114832535885168
ENSG00000236948	85680	104626	0.8189169040200333
ENSG00000264341	0	356	0.0
ENSG00000264101	132	353	0.37393767705382436
ENSG00000131697	109339	127141	0.8599822244594584
ENSG00000069424	89818	106652	0.8421595469377039
ENSG00000116254	45110	75371	0.5985060567061602
ENSG00000285629	3782	36819	0.10271870501643174
ENSG00000116251	4561	23262	0.19607084515518872
ENSG00000226944	0	1224	0.0
ENSG00000158286	8780	15801	0.555661034111765
ENSG00000116237	7885	14491	0.5441308398316196
ENSG00000225077	2274	5014	0.4535301156761069
ENSG00000173673	1501	1670	0.8988023952095808
ENSG00000158292	11314	13892	0.8144255686726173
ENSG00000097021	94270	121850	0.7736561345917111
ENSG00000271746	0	1120	0.0
ENSG00000069812	9453	12337	0.7662316608575829
ENSG00000187017	25084	35910	0.6985240879977722
ENSG00000265392	0	346	0.0
ENSG00000231868	0	4256	0.0
ENSG00000215788	3804	5674	0.6704265068734578
ENSG00000171680	42199	52782	0.7994960403167747
ENSG00000162408	18728	31011	0.6039147399309922
ENSG00000253022	0	388	0.0
ENSG00000229519	0	985	0.0
ENSG00000173662	16718	23470	0.7123135918193438
ENSG00000204859	7652	9485	0.8067474960463891
ENSG00000162413	16271	23572	0.6902681147123706
ENSG00000116273	6982	10456	0.6677505738332058
ENSG00000041988	6135	10865	0.5646571560055224
ENSG00000007923	46972	64147	0.7322556004177904
ENSG00000228750	3686	5545	0.6647430117222723
ENSG00000284744	1388	2304	0.6024305555555556
ENSG00000237436	1176	1235	0.9522267206477733
ENSG00000171735	786266	938307	0.8379624152862549
ENSG00000227950	0	569	0.0
ENSG00000237365	0	6177	0.0
ENSG00000207056	0	435	0.0
ENSG00000237402	0	1612	0.0
ENSG00000237728	0	7527	0.0
ENSG00000225126	0	742	0.0
ENSG00000270171	0	2004	0.0
ENSG00000270035	0	853	0.0
ENSG00000269978	0	550	0.0
ENSG00000049245	7604	10389	0.7319280007700453
ENSG00000269925	0	676	0.0
ENSG00000049246	30268	59822	0.5059677041890943
ENSG00000236266	0	17223	0.0
ENSG00000049247	6275	10636	0.5899774351259872
ENSG00000049249	17155	26350	0.6510436432637571
ENSG00000270330	0	637	0.0
ENSG00000116288	20015	30125	0.6643983402489626
ENSG00000200344	0	386	0.0
ENSG00000284747	6037	13844	0.4360733891938746
ENSG00000284716	0	2023	0.0
ENSG00000116285	17329	21938	0.7899079223265567
ENSG00000238290	63360	89824	0.7053794086213039
ENSG00000232848	0	1463	0.0
ENSG00000229305	1824	3184	0.5728643216080402
ENSG00000227634	9957	13696	0.7270005841121495
ENSG00000200975	0	447	0.0
ENSG00000233645	1786	2598	0.6874518860662048
ENSG00000251977	347	390	0.8897435897435897
ENSG00000162426	18823	25220	0.7463521015067407
ENSG00000252254	0	396	0.0
ENSG00000142599	356834	459640	0.7763336524236358
ENSG00000232912	0	10608	0.0
ENSG00000221083	0	395	0.0
ENSG00000270282	0	652	0.0
ENSG00000234619	0	941	0.0
ENSG00000224315	0	986	0.0
ENSG00000222511	0	386	0.0
ENSG00000226545	0	1309	0.0
ENSG00000228423	0	1467	0.0
ENSG00000229716	0	649	0.0
ENSG00000074800	13845	18276	0.7575508864084045
ENSG00000274258	0	372	0.0
ENSG00000230679	679	1343	0.505584512285927
ENSG00000201725	257	390	0.658974358974359
ENSG00000238249	473	1020	0.46372549019607845
ENSG00000232208	468	635	0.7370078740157481
ENSG00000232663	314	446	0.7040358744394619
ENSG00000131686	17841	27577	0.6469521702868333
ENSG00000265141	317	582	0.5446735395189003
ENSG00000197241	17389	22912	0.7589472765363129
ENSG00000142583	34467	50352	0.6845209723546235
ENSG00000252404	0	467	0.0
ENSG00000180758	18895	27500	0.6870909090909091
ENSG00000228526	25846	48692	0.5308058818697117
ENSG00000284357	0	393	0.0
ENSG00000234546	0	14366	0.0
ENSG00000049239	30327	35622	0.8513559036550447
ENSG00000171621	63495	75138	0.845045116984748
ENSG00000284652	1884	2048	0.919921875
ENSG00000284693	11515	15460	0.7448253557567918
ENSG00000252956	0	393	0.0
ENSG00000235263	1671	2595	0.6439306358381502
ENSG00000171612	27556	42101	0.6545212702786157
ENSG00000231181	0	841	0.0
ENSG00000188807	23169	26089	0.8880754340909962
ENSG00000171608	37381	71545	0.5224823537633657
ENSG00000179840	0	2260	0.0
ENSG00000233268	0	2049	0.0
ENSG00000231789	0	14768	0.0
ENSG00000171603	59272	86071	0.6886407733150538
ENSG00000271264	0	702	0.0
ENSG00000280113	1826	2246	0.8130008904719501
ENSG00000178585	36448	59377	0.6138403759031275
ENSG00000223989	0	2120	0.0
ENSG00000285701	0	7631	0.0
ENSG00000162441	11011	20014	0.5501648845807935
ENSG00000228150	0	7203	0.0
ENSG00000173614	11041	36970	0.2986475520692453
ENSG00000202415	0	602	0.0
ENSG00000283611	0	9731	0.0
ENSG00000265521	0	359	0.0
ENSG00000241326	0	1659	0.0
ENSG00000162444	8746	17357	0.5038889208964683
ENSG00000130939	92876	133118	0.6976967803001848
ENSG00000224340	0	618	0.0
ENSG00000233623	0	1261	0.0
ENSG00000201746	0	390	0.0
ENSG00000054523	115176	155791	0.7392981622815182
ENSG00000264881	0	369	0.0
ENSG00000199562	0	389	0.0
ENSG00000264501	0	566	0.0
ENSG00000284735	3148	5385	0.5845868152274838
ENSG00000284642	897	2250	0.39866666666666667
ENSG00000142657	15254	21526	0.7086314224658552
ENSG00000271989	126	1080	0.11666666666666667
ENSG00000251503	2922	21397	0.13656120016824788
ENSG00000175279	0	12404	0.0
ENSG00000241563	0	2467	0.0
ENSG00000160049	8044	15152	0.5308870116156283
ENSG00000203469	0	1043	0.0
ENSG00000142655	112779	149639	0.7536738417123878
ENSG00000287727	0	4514	0.0
ENSG00000243267	0	563	0.0
ENSG00000130940	126769	157622	0.8042595576759589
ENSG00000272078	0	15352	0.0
ENSG00000225158	314	518	0.6061776061776062
ENSG00000175262	25372	34311	0.7394713065780654
ENSG00000215785	641	1103	0.5811423390752494
ENSG00000120948	285	13957	0.02041986100164792
ENSG00000277726	0	17511	0.0
ENSG00000009724	10825	19720	0.5489350912778904
ENSG00000271895	0	1147	0.0
ENSG00000116649	4027	5650	0.7127433628318585
ENSG00000171824	15335	31818	0.4819598969136967
ENSG00000226849	0	4900	0.0
ENSG00000230337	1175	2669	0.4402397901835894
ENSG00000198793	99941	147665	0.6768089933294958
ENSG00000225602	0	5837	0.0
ENSG00000253086	0	386	0.0
ENSG00000171819	0	6886	0.0
ENSG00000207451	0	390	0.0
ENSG00000238173	0	433	0.0
ENSG00000120942	15648	22340	0.7004476275738586
ENSG00000238199	0	1019	0.0
ENSG00000284646	5578	7517	0.7420513502727152
ENSG00000224338	605	848	0.7134433962264151
ENSG00000204624	46595	57384	0.8119859194200474
ENSG00000285833	0	1497	0.0
ENSG00000235643	3249	4172	0.7787631831255992
ENSG00000284708	9047	19437	0.4654524875237948
ENSG00000116661	8708	18846	0.46206091478297784
ENSG00000132879	4774	9102	0.5245001098659635
ENSG00000116663	6457	10071	0.6411478502631318
ENSG00000116670	12383	17115	0.7235173824130879
ENSG00000162490	24966	32992	0.7567289039767217
ENSG00000177674	15111	18790	0.8042043640234167
ENSG00000215910	14951	27439	0.5448813732278873
ENSG00000177553	0	2810	0.0
ENSG00000177000	13203	21262	0.6209669833505785
ENSG00000011021	28988	41033	0.7064557794945532
ENSG00000276470	0	456	0.0
ENSG00000278852	0	432	0.0
ENSG00000175206	256	2895	0.08842832469775475
ENSG00000275915	0	391	0.0
ENSG00000120937	1640	1762	0.9307604994324631
ENSG00000224904	2711	2920	0.9284246575342465
ENSG00000285646	3927	6561	0.5985368084133517
ENSG00000199347	0	403	0.0
ENSG00000201801	0	403	0.0
ENSG00000116685	5771	7081	0.8149978816551334
ENSG00000083444	26368	38904	0.6777709232983755
ENSG00000287384	520	877	0.5929304446978335
ENSG00000116688	23967	32213	0.7440163908980846
ENSG00000270914	201	375	0.536
ENSG00000116691	8329	12480	0.6673878205128205
ENSG00000202461	0	396	0.0
ENSG00000276869	0	348	0.0
ENSG00000243539	303	558	0.543010752688172
ENSG00000120949	53183	75484	0.7045599067352022
ENSG00000201135	0	387	0.0
ENSG00000227875	0	538	0.0
ENSG00000285604	0	3778	0.0
ENSG00000283789	47	379	0.12401055408970976
ENSG00000028137	33707	41679	0.8087286163295665
ENSG00000263676	0	338	0.0
ENSG00000225196	299	596	0.5016778523489933
ENSG00000252969	157	407	0.3857493857493858
ENSG00000048707	221295	269348	0.8215951111573132
ENSG00000239149	0	435	0.0
ENSG00000229484	937	980	0.9561224489795919
ENSG00000162496	38641	48853	0.7909647309274763
ENSG00000221340	0	384	0.0
ENSG00000276830	0	350	0.0
ENSG00000272482	602	628	0.9585987261146497
ENSG00000204518	17053	22046	0.7735190057153225
ENSG00000226166	235	395	0.5949367088607594
ENSG00000188984	10169	12851	0.7913002879153374
ENSG00000157330	13583	17486	0.7767928628617179
ENSG00000116726	2497	3349	0.7455957002090177
ENSG00000116721	1509	5515	0.27361740707162285
ENSG00000228338	196	757	0.25891677675033026
ENSG00000239810	922	7060	0.13059490084985836
ENSG00000231103	1095	3479	0.31474561655648176
ENSG00000179172	308	1601	0.19237976264834478
ENSG00000120952	1424	5107	0.27883297434893284
ENSG00000243073	892	7241	0.12318740505455048
ENSG00000187545	2881	5613	0.5132727596650632
ENSG00000204510	3178	4156	0.7646775745909529
ENSG00000207434	146	390	0.37435897435897436
ENSG00000234064	1342	2375	0.5650526315789474
ENSG00000232423	1665	8444	0.1971814306016106
ENSG00000274178	647	3075	0.21040650406504066
ENSG00000274764	893	7290	0.12249657064471879
ENSG00000277058	1395	1644	0.8485401459854015
ENSG00000229571	2295	8844	0.25949796472184533
ENSG00000277862	1860	3076	0.6046814044213265
ENSG00000236179	300	1570	0.1910828025477707
ENSG00000275774	296	1642	0.18026796589524968
ENSG00000229978	1770	3081	0.5744888023369036
ENSG00000233336	205	763	0.2686762778505898
ENSG00000280267	1479	7315	0.20218728639781272
ENSG00000179412	325	1165	0.27896995708154504
ENSG00000204505	816	7284	0.11202635914332784
ENSG00000279169	882	5363	0.16446019019205668
ENSG00000279804	1353	3685	0.36716417910447763
ENSG00000250894	1005	3053	0.3291844087782509
ENSG00000270601	1870	8437	0.22164276401564537
ENSG00000231219	1371	2372	0.5779932546374368
ENSG00000207511	162	390	0.4153846153846154
ENSG00000182330	3931	4423	0.8887632828397015
ENSG00000237700	2753	5600	0.49160714285714285
ENSG00000204501	907	7278	0.12462214894201704
ENSG00000228229	640	763	0.8387942332896461
ENSG00000204481	771	5379	0.14333519241494702
ENSG00000204480	916	3092	0.296248382923674
ENSG00000204479	1130	3261	0.34651947255443116
ENSG00000204478	5442	10818	0.5030504714364947
ENSG00000162494	27288	37909	0.7198290643382838
ENSG00000259961	2150	3334	0.644871025794841
ENSG00000215909	669	977	0.6847492323439099
ENSG00000162493	25702	33817	0.760031936599935
ENSG00000222952	307	384	0.7994791666666666
ENSG00000237445	951	2698	0.3524833209785026
ENSG00000253085	273	413	0.6610169491525424
ENSG00000116731	107577	122842	0.8757346835772781
ENSG00000189337	848959	1162524	0.7302722352398746
ENSG00000252151	0	386	0.0
ENSG00000231606	0	82116	0.0
ENSG00000234593	0	79594	0.0
ENSG00000235829	0	768	0.0
ENSG00000287756	0	3499	0.0
ENSG00000175147	25809	41357	0.6240539690983389
ENSG00000171729	46091	66398	0.6941624747733366
ENSG00000204464	0	7214	0.0
ENSG00000215720	0	1298	0.0
ENSG00000278480	1369	1460	0.9376712328767123
ENSG00000142621	100647	146134	0.688730890826228
ENSG00000233485	0	17319	0.0
ENSG00000236045	0	1582	0.0
ENSG00000228140	5347	6709	0.7969891190937547
ENSG00000142634	16566	20488	0.8085708707536119
ENSG00000162438	8241	10978	0.75068318455092
ENSG00000142615	4594	15354	0.2992054187833789
ENSG00000215704	9255	22882	0.40446639279783236
ENSG00000132906	25108	34779	0.7219299002271485
ENSG00000116138	30088	60687	0.49578987262510915
ENSG00000251866	0	423	0.0
ENSG00000272510	0	629	0.0
ENSG00000116771	0	12925	0.0
ENSG00000237301	6363	16645	0.3822769600480625
ENSG00000235084	646	730	0.8849315068493151
ENSG00000252417	98	351	0.2792022792022792
ENSG00000236500	461	508	0.90748031496063
ENSG00000197312	34820	49749	0.6999135661018312
ENSG00000215695	0	2137	0.0
ENSG00000271742	499	539	0.9257884972170687
ENSG00000116786	22304	47918	0.46546183062732166
ENSG00000237938	1007	16692	0.06032830098250659
ENSG00000162461	2369	5412	0.4377309682187731
ENSG00000224459	2081	9857	0.21111900172466266
ENSG00000162460	0	5624	0.0
ENSG00000162458	18571	28041	0.662280232516672
ENSG00000224321	451	751	0.6005326231691078
ENSG00000233954	1382	2451	0.5638514891880865
ENSG00000178715	507	717	0.7071129707112971
ENSG00000179743	7460	13327	0.5597658887971787
ENSG00000065526	60416	85490	0.7067025383085741
ENSG00000270620	0	494	0.0
ENSG00000116809	27317	34023	0.8028980395614731
ENSG00000234607	0	846	0.0
ENSG00000231353	400	543	0.7366482504604052
ENSG00000275503	394	519	0.7591522157996147
ENSG00000224966	3889	5164	0.7530983733539891
ENSG00000183888	2801	4819	0.5812409213529778
ENSG00000233078	0	795	0.0
ENSG00000173641	4541	5850	0.7762393162393162
ENSG00000186510	8863	15415	0.5749594550762245
ENSG00000232456	1902	5079	0.37448316597755466
ENSG00000184908	8354	13835	0.6038308637513553
ENSG00000185519	12146	16165	0.7513764305598515
ENSG00000142627	25861	31355	0.8247807367246053
ENSG00000227959	1196	2402	0.49791840133222315
ENSG00000224621	1803	2823	0.638682252922423
ENSG00000234166	0	787	0.0
ENSG00000142632	12515	15041	0.8320590386277508
ENSG00000237276	9827	12217	0.8043709585004502
ENSG00000132881	4514	5747	0.7854532799721594
ENSG00000233929	371	469	0.7910447761194029
ENSG00000037637	61607	93705	0.657456912651406
ENSG00000055070	17862	42034	0.4249417138506923
ENSG00000226457	0	664	0.0
ENSG00000187144	24189	47494	0.5093064387080474
ENSG00000157191	14079	19129	0.7360029274922892
ENSG00000226029	3903	7678	0.5083355040375098
ENSG00000080947	18435	30825	0.5980535279805352
ENSG00000206652	156	447	0.348993288590604
ENSG00000261135	77	1393	0.05527638190954774
ENSG00000285853	2662	7030	0.3786628733997155
ENSG00000224174	0	1386	0.0
ENSG00000233421	1524	2570	0.5929961089494163
ENSG00000277344	0	427	0.0
ENSG00000225710	1081	4128	0.2618701550387597
ENSG00000219481	15572	43318	0.35948104713975715
ENSG00000271732	455	622	0.7315112540192926
ENSG00000215908	21684	38314	0.5659550033930156
ENSG00000283773	0	626	0.0
ENSG00000186301	0	4951	0.0
ENSG00000282143	5971	10852	0.5502211573903428
ENSG00000207513	0	447	0.0
ENSG00000280114	2779	7907	0.35146073099785
ENSG00000236698	0	718	0.0
ENSG00000268869	21395	32359	0.6611761797336135
ENSG00000279151	0	4327	0.0
ENSG00000282740	111	10864	0.010217231222385862
ENSG00000058453	93573	171595	0.5453130918733063
ENSG00000227684	0	10901	0.0
ENSG00000207389	0	447	0.0
ENSG00000186715	0	15611	0.0
ENSG00000223643	0	2156	0.0
ENSG00000230239	0	4136	0.0
ENSG00000263811	0	356	0.0
ENSG00000228549	0	12866	0.0
ENSG00000277234	0	427	0.0
ENSG00000238142	0	2413	0.0
ENSG00000235241	0	791	0.0
ENSG00000207005	0	447	0.0
ENSG00000272426	0	721	0.0
ENSG00000117122	2465	6593	0.3738813893523434
ENSG00000286898	0	1773	0.0
ENSG00000226526	3274	25625	0.1277658536585366
ENSG00000159363	4526	25113	0.18022538127662963
ENSG00000117118	24633	34523	0.7135243171219188
ENSG00000117115	42154	51535	0.8179683710099932
ENSG00000204362	2425	8027	0.30210539429425687
ENSG00000282843	3363	8777	0.3831605332118036
ENSG00000142623	34169	40267	0.8485608562843023
ENSG00000142619	28236	34876	0.8096111939442596
ENSG00000266634	0	370	0.0
ENSG00000159339	37853	53588	0.7063708292901396
ENSG00000276747	22150	28944	0.7652708678828082
ENSG00000227751	0	906	0.0
ENSG00000179051	25514	32272	0.790592464055528
ENSG00000074964	132922	154458	0.860570511077445
ENSG00000236648	26227	32145	0.815896717996578
ENSG00000117148	59706	70836	0.8428765034728104
ENSG00000284653	26076	29947	0.8707383043376632
ENSG00000261781	7658	9017	0.8492846844848619
ENSG00000117154	216823	267450	0.8107048046363806
ENSG00000280222	0	6704	0.0
ENSG00000230035	0	12674	0.0
ENSG00000225387	2452	2969	0.8258672953856517
ENSG00000179023	5119	5428	0.9430729550478998
ENSG00000235282	446	549	0.8123861566484517
ENSG00000225478	272	506	0.5375494071146245
ENSG00000009709	100029	116103	0.861553965013824
ENSG00000179002	17778	20290	0.8761951700344998
ENSG00000159423	26783	31342	0.8545402335524217
ENSG00000265606	0	357	0.0
ENSG00000221662	0	361	0.0
ENSG00000169991	45563	52056	0.8752689411403104
ENSG00000272084	2213	3598	0.6150639244024458
ENSG00000127481	114022	133729	0.8526348062125643
ENSG00000230424	4268	29334	0.14549669325697143
ENSG00000127463	6880	34445	0.1997387138917114
ENSG00000053372	6449	8576	0.7519822761194029
ENSG00000286064	1544	2070	0.7458937198067633
ENSG00000211454	3653	8441	0.4327686293093235
ENSG00000162482	2900	6476	0.4478072884496603
ENSG00000270728	774	1107	0.6991869918699187
ENSG00000053371	5632	8444	0.6669824727617243
ENSG00000200403	0	390	0.0
ENSG00000040487	12818	16936	0.7568493150684932
ENSG00000077549	119832	142924	0.8384316140046458
ENSG00000240490	0	571	0.0
ENSG00000173436	60126	132958	0.4522179936521307
ENSG00000201609	0	424	0.0
ENSG00000235185	0	5242	0.0
ENSG00000158747	1435	59369	0.024170863582004078
ENSG00000270136	0	57752	0.0
ENSG00000226396	0	738	0.0
ENSG00000158748	13386	16202	0.8261942970003703
ENSG00000162542	86408	112124	0.7706467839178053
ENSG00000178828	309	1538	0.20091027308192458
ENSG00000235434	3275	5419	0.6043550470566526
